system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_166062_19850309,33.0,93.593277,675.0,0.12553191489361698,1985-03-09T07:01:39,1.0,0.0,1199.0,155.0,Tana_Water_Midstream,1756.0,166.0,33,66.0,1657.0,62.0,5,321.0,59.1591680345019,204.0,37.326508,
1_1_LT05_166062_19850410,20.0,72.516144,,1.0,1985-04-10T07:01:33,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,36.635551,
1_1_LT05_166062_19860616,29.0,51.676105,,0.9900455927051671,1986-06-16T06:54:56,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,44.266293,
1_1_LT05_166062_19860819,28.0,66.450317,616.0,0.0,1986-08-19T06:52:43,1.0,0.0,1121.0,167.0,Tana_Water_Midstream,1638.0,166.0,25,66.0,1419.0,62.0,5,340.0,59.78963120809494,178.0,40.788879,
1_1_LT05_166062_19861006,25.0,94.679253,,0.969224924012158,1986-10-06T06:51:06,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,34.432552,
1_1_LT05_166062_19861022,39.0,105.289978,820.0,0.0,1986-10-22T06:50:34,1.0,0.0,1382.0,144.0,Tana_Water_Midstream,1719.0,166.0,30,66.0,1747.0,62.0,5,439.0,107.76876480069107,306.0,34.355793,
1_1_LT05_166062_19870126,30.0,114.968109,744.0,0.2952127659574468,1987-01-26T06:51:14,1.0,0.0,1290.0,173.0,Tana_Water_Midstream,1943.0,166.0,17,66.0,1785.0,62.0,5,314.0,69.74739394370027,139.0,42.606323,
1_1_LT05_166062_19870227,27.0,99.743393,,1.0,1987-02-27T06:52:29,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,40.40884,
1_1_LT05_166062_19870315,62.0,90.116783,,0.0,1987-03-15T06:53:05,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,39.139042,
1_1_LT05_166062_19870502,29.0,61.839417,,0.0,1987-05-02T06:54:40,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,39.78257,
1_1_LT05_166062_19870619,21.0,51.476334,,0.0,1987-06-19T06:55:52,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,44.198345,
1_1_LT05_166062_19870806,26.0,60.561405,,1.0,1987-08-06T06:56:59,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,41.812523,
1_1_LT05_166062_19870907,21.0,75.360001,771.0,0.6049392097264435,1987-09-07T06:57:52,1.0,0.0,1254.0,149.0,Tana_Water_Midstream,1735.0,166.0,11,66.0,1528.0,62.0,5,557.0,79.27095494265627,352.0,36.335716,
1_1_LT05_166062_19870923,26.0,85.463234,,1.0,1987-09-23T06:58:15,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,33.835846,
1_1_LT05_166062_19871009,34.0,96.786781,737.0,0.0,1987-10-09T06:58:34,1.0,0.0,1254.0,136.0,Tana_Water_Midstream,1800.0,166.0,29,66.0,1547.0,62.0,5,453.0,54.77640204655002,300.0,32.395275,
1_1_LT05_166062_19910411,29.0,73.1362,604.0,0.0,1991-04-11T06:53:04,1.0,0.0,1143.0,160.0,Tana_Water_Midstream,1249.0,166.0,35,66.0,1532.0,62.0,5,309.0,107.93240515078244,175.0,38.724823,
1_1_LT05_166062_19910427,18.0,64.359848,,1.0,1991-04-27T06:53:19,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,39.62112,
1_1_LT05_166062_19941012,49.0,98.630867,751.0,0.0,1994-10-12T06:46:59,1.0,0.0,1316.0,147.0,Tana_Water_Midstream,1144.0,166.0,39,68.0,1478.0,62.0,5,309.0,132.22377084049376,163.0,35.18568,
1_1_LT05_166062_19941129,43.0,120.963379,,1.0,1994-11-29T06:45:21,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,39.447968,
1_1_LT05_166062_19950524,16.0,56.913124,419.0,0.0,1995-05-24T06:38:25,1.0,0.0,773.0,183.0,Tana_Water_Midstream,771.0,166.0,38,68.0,993.0,62.0,5,172.0,97.03384907874164,71.0,45.500141,
1_1_LT05_166062_20090701,63.0,47.804188,,1.0,2009-07-01T07:19:50,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,39.977352,
1_1_LT05_166062_20091106,41.0,119.137474,,0.02386018237082066,2009-11-06T07:21:31,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,28.47802,
1_1_LT05_166062_20091122,33.0,125.99987,603.0,0.0,2009-11-22T07:21:37,1.0,0.0,1238.0,131.0,Tana_Water_Midstream,1857.0,166.0,31,66.0,1761.0,62.0,5,288.0,70.53852608930237,185.0,30.900124,
1_1_LT05_166062_20091208,20.0,128.816971,,1.0,2009-12-08T07:21:46,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,33.354511,
1_1_LT05_166062_20100210,33.0,111.295425,741.0,0.8681610942249239,2010-02-10T07:22:07,1.0,0.0,1405.0,146.0,Tana_Water_Midstream,1981.0,166.0,6,66.0,2039.0,62.0,5,371.0,32.684093990808435,225.0,34.674007,
1_1_LT05_166062_20100821,39.0,63.096794,832.0,0.384270516717325,2010-08-21T07:21:31,1.0,0.0,1366.0,141.0,Tana_Water_Midstream,1887.0,166.0,21,66.0,1705.0,62.0,5,488.0,122.97404921382947,307.0,33.883583,
1_1_LT05_166062_20101109,45.0,120.508949,957.0,0.0,2010-11-09T07:21:00,1.0,0.0,1536.0,122.0,Tana_Water_Midstream,2175.0,166.0,22,66.0,1935.0,62.0,5,774.0,44.97878287693998,514.0,28.980732,
1_1_LT05_166062_20101211,32.0,128.785645,,1.0,2010-12-11T07:21:02,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,5,,,,33.860237,
1_1_LT05_166062_20110909,47.0,74.303131,952.0,0.1832826747720364,2011-09-09T07:19:48,1.0,0.0,1540.0,130.5,Tana_Water_Midstream,1816.0,166.0,22,66.0,1772.0,62.0,5,564.0,100.98048252627663,363.0,30.67905,
1_1_LT05_166062_20111027,34.0,112.030136,778.0,0.0,2011-10-27T07:19:08,1.0,0.0,1447.0,122.0,Tana_Water_Midstream,2470.0,166.0,1,66.0,2049.0,62.0,5,370.0,0.0,246.0,27.818668,
1_2_LE07_166062_19990730,28.0,53.430389,634.0,0.0,1999-07-30T07:24:06,1.0,0.0,1018.0,154.0,Tana_Water_Midstream,1451.0,166.0,32,66.0,1283.0,62.0,7,209.0,53.68912795843773,123.0,37.118164,
1_2_LE07_166062_19991018,39.0,105.762993,976.0,0.0,1999-10-18T07:24:08,1.0,0.0,1387.0,116.0,Tana_Water_Midstream,2184.0,166.0,3,66.0,1734.0,62.0,7,587.0,97.30136461301856,377.0,26.140842,
1_2_LE07_166062_19991103,58.0,117.562546,,0.9984802431610942,1999-11-03T07:24:05,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,27.473576,
1_2_LE07_166062_19991119,17.0,125.403839,798.0,0.0,1999-11-19T07:24:04,1.0,0.0,1253.0,127.0,Tana_Water_Midstream,1536.0,166.0,39,66.0,1514.0,62.0,7,289.0,99.22757564595291,154.0,29.851624,
1_2_LE07_166062_20000122,7.0,120.883598,,1.0,2000-01-22T07:24:01,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,35.50819,
1_2_LE07_166062_20000411,40.0,68.646378,811.0,0.6878419452887536,2000-04-11T07:23:33,1.0,0.0,1350.0,131.0,Tana_Water_Midstream,1776.0,166.0,12,66.0,1793.0,62.0,7,321.0,81.62154365661614,205.0,31.541397,
1_2_LE07_166062_20000427,23.0,58.638828,711.0,0.42287234042553173,2000-04-27T07:23:32,1.0,0.0,1323.0,141.0,Tana_Water_Midstream,1912.0,166.0,19,66.0,2009.0,62.0,7,225.0,48.86745032054591,142.0,33.067574,
1_2_LE07_166062_20000529,53.0,47.436413,733.0,0.0,2000-05-29T07:23:09,1.0,0.0,1152.0,157.0,Tana_Water_Midstream,1709.0,166.0,23,66.0,1474.0,62.0,7,327.0,58.7411417928732,198.0,37.320084,
1_2_LE07_166062_20000630,33.0,47.064251,,1.0,2000-06-30T07:22:52,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,39.427917,
1_2_LE07_166062_20000716,41.0,49.988434,848.0,0.0,2000-07-16T07:22:40,1.0,0.0,1217.0,157.5,Tana_Water_Midstream,1944.0,166.0,6,66.0,1440.0,62.0,7,518.0,24.513035081133385,309.0,38.820347,
1_2_LE07_166062_20000918,48.0,81.063637,843.0,0.0,2000-09-18T07:21:43,1.0,0.0,1209.0,123.0,Tana_Water_Midstream,1886.0,166.0,13,66.0,1564.0,62.0,7,477.0,70.30903886944819,298.0,28.589401,
1_2_LE07_166062_20001004,31.0,94.247032,983.0,0.0,2000-10-04T07:21:38,1.0,0.0,1395.0,117.0,Tana_Water_Midstream,1501.0,166.0,10,66.0,1638.0,62.0,7,614.0,77.39179543078218,492.0,26.929089,
1_2_LE07_166062_20001020,38.0,107.642998,982.0,0.17028875379939207,2000-10-20T07:21:25,1.0,0.0,1306.0,114.0,Tana_Water_Midstream,1267.0,166.0,31,66.0,1332.0,62.0,7,691.0,79.80821183549207,509.0,26.878967,
1_2_LE07_166062_20001105,58.0,118.680557,913.0,0.0,2000-11-05T07:21:34,1.0,0.0,1140.0,121.0,Tana_Water_Midstream,1099.0,166.0,36,68.0,985.0,62.0,7,632.0,93.21700339649533,470.0,28.37756,
1_2_LE07_166062_20001121,54.0,125.735588,,0.4566869300911852,2000-11-21T07:21:31,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,30.791023,
1_2_LE07_166062_20001207,26.0,128.727371,,1.0,2000-12-07T07:21:32,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,33.286755,
1_2_LE07_166062_20001223,54.0,128.259949,,1.0,2000-12-23T07:21:40,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,35.180305,
1_2_LE07_166062_20010124,79.0,119.369354,,1.0,2001-01-24T07:21:44,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,35.929382,
1_2_LE07_166062_20010209,48.0,111.677094,,1.0,2001-02-09T07:21:37,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,34.882881,
1_2_LE07_166062_20010225,31.0,102.045273,772.0,0.0,2001-02-25T07:21:34,1.0,0.0,1220.0,140.0,Tana_Water_Midstream,1817.0,166.0,32,66.0,1649.0,62.0,7,280.0,56.59891783417771,184.0,33.407623,
1_2_LE07_166062_20010313,29.0,90.771881,752.0,0.0,2001-03-13T07:21:31,1.0,0.0,1207.0,136.0,Tana_Water_Midstream,1761.0,166.0,27,66.0,1601.0,62.0,7,327.0,56.85480749947592,204.0,32.123772,
1_2_LE07_166062_20010719,51.0,51.139221,743.0,0.0,2001-07-19T07:20:32,1.0,0.0,1165.0,163.0,Tana_Water_Midstream,1898.0,166.0,12,66.0,1582.0,62.0,7,290.0,46.50171741153469,180.0,39.025497,
1_2_LE07_166062_20010921,24.0,83.36763,978.0,0.4784194528875378,2001-09-21T07:19:40,1.0,0.0,1391.0,119.0,Tana_Water_Midstream,2185.0,166.0,12,66.0,1819.0,62.0,7,491.0,42.05023450852812,359.0,28.75481,
1_2_LE07_166062_20011007,44.0,96.511703,,0.0,2001-10-07T07:19:28,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,27.34626,
1_2_LE07_166062_20011023,50.0,109.470215,,1.0,2001-10-23T07:19:30,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,27.531467,
1_2_LE07_166062_20011108,29.0,119.769455,978.0,0.33731003039513663,2001-11-08T07:19:39,1.0,0.0,1546.0,127.0,Tana_Water_Midstream,2109.0,166.0,5,66.0,1965.0,62.0,7,483.0,55.14925203481903,335.0,29.185959,
1_2_LE07_166062_20011124,40.0,126.084709,,1.0,2001-11-24T07:19:47,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,31.632931,
1_2_LE07_166062_20011210,32.0,128.461411,,1.0,2001-12-10T07:19:50,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,34.03463,
1_2_LE07_166062_20020212,40.0,109.975281,,1.0,2002-02-12T07:20:08,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,35.017159,
1_2_LE07_166062_20020228,53.0,100.123093,,0.0,2002-02-28T07:20:11,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,33.531151,
1_2_LE07_166062_20020316,29.0,88.74765,,0.7182370820668693,2002-03-16T07:20:03,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,32.338074,
1_2_LE07_166062_20020401,80.0,76.733643,,1.0,2002-04-01T07:19:59,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,32.000801,
1_2_LE07_166062_20020417,27.0,65.559731,,0.9806231003039514,2002-04-17T07:19:58,,,,,Tana_Water_Midstream,,166.0,0,,,62.0,7,,,,32.791676,
