system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_106035_19840809,7.0,119.241997,607.0,0.0,1984-08-09T00:39:12,1.0,0.0,686.9999999999998,141.0,Tone_Water_Downstream,468.99999999999994,106.0,218,68.0,517.0000000000001,35.0,5,139.9999999999999,23.172607116210308,72.0,33.486336,
1_1_LT05_106035_19901114,26.0,149.817398,693.0,0.34748611258535894,1990-11-14T00:29:08,1.0,0.0,737.0,221.0,Tone_Water_Downstream,266.99999999999994,106.0,143,68.0,499.0,35.0,5,108.99999999999997,28.325045124927158,38.0,60.002789,
1_1_LT05_106035_19951027,9.0,141.929352,573.0,0.20560450058380217,1995-10-27T00:09:22,1.0,0.0,608.9999999999999,215.0,Tone_Water_Downstream,247.99999999999997,106.0,176,68.0,396.99999999999994,35.0,5,85.0,37.0043025579403,80.0,57.285572,
1_1_LT05_106035_20000126,17.0,147.090347,458.00000000000006,0.5439089976294096,2000-01-26T00:44:11,1.0,0.0,554.0,225.0,Tone_Water_Downstream,114.0,106.0,100,68.0,276.0,35.0,5,60.0,44.71518198554044,33.0,62.111385,
1_1_LT05_106035_20061228,1.0,156.637695,746.0,0.9422389696776704,2006-12-28T01:04:24,1.0,0.0,848.0,227.0,Tone_Water_Downstream,544.0,106.0,12,68.0,838.0,35.0,5,118.0,29.548923650259887,102.0,63.097477,
1_1_LT05_106035_20070113,7.0,154.217697,650.0,0.845893924919506,2007-01-13T01:04:30,1.0,0.0,786.0,225.0,Tone_Water_Downstream,320.0,106.0,33,68.0,556.0,35.0,5,131.0,41.78687892973949,86.0,62.090897,
1_1_LT05_106035_20070302,47.0,146.061234,,1.0,2007-03-02T01:04:38,,,,,Tone_Water_Downstream,,106.0,0,,,35.0,5,,,,49.593708,
1_1_LT05_106035_20070318,32.0,143.22702,455.00000000000006,0.058238686622085395,2007-03-18T01:04:35,1.0,0.0,509.0000000000001,176.0,Tone_Water_Downstream,231.00000000000009,106.0,204,68.0,363.99999999999994,35.0,5,93.99999999999997,30.178857771011423,98.99999999999999,43.61821,
1_1_LT05_107035_19840426,83.0,124.018364,,1.0,1984-04-26T00:42:58,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,34.084709,
1_1_LT05_107035_19840731,9.0,115.601524,806.0,0.8588083359869794,1984-07-31T00:45:05,1.0,0.0,1110.0,135.0,Tone_Water_Downstream,660.0,107.0,33,68.0,966.0,35.0,5,401.0,61.232849775620465,341.0,32.065956,
1_1_LT05_107035_19840816,10.0,122.363457,282.00000000000006,0.0,1984-08-16T00:45:37,1.0,0.0,385.0,145.0,Tone_Water_Downstream,227.99999999999994,107.0,218,68.0,291.0,35.0,5,93.99999999999999,47.754287032393485,95.99999999999997,34.732391,
1_1_LT05_107035_19840917,53.0,137.141983,518.0,0.0,1984-09-17T00:45:56,1.0,0.0,600.9999999999999,171.0,Tone_Water_Downstream,378.99999999999994,107.0,218,68.0,495.99999999999983,35.0,5,201.0,28.816122733342283,136.99999999999994,42.121521,
1_1_LT05_107035_19841003,50.0,143.44371,,1.0,1984-10-03T00:45:56,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,46.716923,
1_1_LT05_107035_19841104,5.0,151.49704,387.9999999999999,0.0,1984-11-04T00:45:46,1.0,0.0,453.00000000000006,212.0,Tone_Water_Downstream,219.0,107.0,218,68.0,282.0,35.0,5,57.99999999999999,26.54644029112551,30.999999999999996,56.326187,
1_1_LT05_107035_19850107,4.0,149.439804,454.0,0.3235679156494357,1985-01-07T00:46:06,1.0,0.0,488.0,231.0,Tone_Water_Downstream,168.0,107.0,145,68.0,301.0,35.0,5,77.0,36.603219418778764,41.99999999999999,64.91465,
1_1_LT05_107035_19850328,67.0,133.570694,813.9999999999999,0.6757952092842232,1985-03-28T00:46:12,1.0,0.0,877.0,174.0,Tone_Water_Downstream,655.0,107.0,71,68.0,776.3603156708004,35.0,5,481.0,139.67731821439992,366.0,42.980301,
1_1_LT05_107035_19850515,39.0,118.154266,,1.0,1985-05-15T00:45:56,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,29.670105,
1_1_LT05_107035_19850904,63.0,131.095047,,1.0,1985-09-04T00:45:15,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,38.738846,
1_1_LT05_107035_19851123,27.0,152.633041,314.0,0.8949156140537098,1985-11-23T00:44:12,1.0,0.0,369.0,224.0,Tone_Water_Downstream,87.0,107.0,22,68.0,170.0,35.0,5,53.0,23.178252845257294,29.0,61.283646,
1_1_LT05_107035_19851209,24.0,152.299026,600.0,0.9518805505431128,1985-12-09T00:43:54,1.0,0.0,606.0,229.0,Tone_Water_Downstream,295.0,107.0,9,68.0,351.0,35.0,5,76.0,35.51838334659329,42.0,64.143829,
1_1_LT05_107035_19860110,8.0,148.298584,555.0,0.8172876198563492,1986-01-10T00:43:19,1.0,0.0,630.0,231.0,Tone_Water_Downstream,168.0,107.0,40,68.0,419.0,35.0,5,77.0,31.05920757199063,42.0,65.02713,
1_1_LT05_107035_19860416,15.0,126.760773,512.0,0.0,1986-04-16T00:41:14,1.0,0.0,660.9999999999998,155.0,Tone_Water_Downstream,270.0,107.0,218,68.0,461.9999999999999,35.0,5,156.99999999999994,34.206677611238824,89.0,37.480923,
1_1_LT05_107035_19860619,63.0,107.285553,,1.0,1986-06-19T00:39:27,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,29.123077,
1_1_LT05_107035_19860923,51.0,136.54628,523.0,0.9857587658776491,1986-09-23T00:36:08,1.0,0.0,702.0,180.0,Tone_Water_Downstream,341.0,107.0,3,68.0,545.0,35.0,5,264.0,73.58592860655416,266.0,44.950188,
1_1_LT05_107035_19861110,8.0,149.186951,435.99999999999994,0.0,1986-11-10T00:34:29,1.0,0.0,528.9999999999999,219.0,Tone_Water_Downstream,138.0,107.0,218,68.0,328.9999999999999,35.0,5,26.999999999999993,30.781111281371654,34.99999999999997,59.043365,
1_1_LT05_107035_19861126,68.0,150.262512,,1.0,1986-11-26T00:34:03,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,62.833656,
1_1_LT05_107035_19861212,59.0,149.974274,,1.0,1986-12-12T00:34:30,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,65.396996,
1_1_LT05_107035_19870113,48.0,146.138474,669.0,0.9316951491349111,1987-01-13T00:35:28,1.0,0.0,748.0,232.0,Tone_Water_Downstream,309.0,107.0,15,68.0,502.0,35.0,5,80.0,29.88749273897398,44.0,65.571999,
1_1_LT05_107035_19870214,5.0,140.270554,630.9999999999999,0.02666029791600325,1987-02-14T00:36:34,1.0,0.0,725.9999999999998,218.0,Tone_Water_Downstream,341.00000000000006,107.0,211,68.0,498.9999999999998,35.0,5,171.99999999999994,38.247804435649705,138.99999999999991,58.956341,
1_1_LT05_107035_19870302,5.0,137.098602,428.9999999999998,0.07628348016841806,1987-03-02T00:37:11,1.0,0.0,537.9999999999999,206.0,Tone_Water_Downstream,193.99999999999994,107.0,200,68.0,306.99999999999994,35.0,5,82.0,28.423518431045796,73.0,53.779625,
1_1_LT05_107035_19870318,26.0,133.71019,555.9999999999999,0.21503378976046422,1987-03-18T00:37:47,1.0,0.0,674.0,190.0,Tone_Water_Downstream,289.0,107.0,172,68.0,501.99999999999983,35.0,5,129.99999999999997,29.4546773050278,105.99999999999999,48.006573,
1_1_LT05_107035_19870419,5.0,125.27243,745.9999999999997,0.0,1987-04-19T00:38:53,1.0,0.0,880.9999999999998,153.0,Tone_Water_Downstream,652.9999999999998,107.0,218,68.0,715.0,35.0,5,451.0,19.299497514863805,336.99999999999994,36.961628,
1_1_LT05_107035_19870505,10.0,119.893661,,1.0,1987-05-05T00:39:21,,,,,Tone_Water_Downstream,,107.0,0,,,35.0,5,,,,32.788544,
1_1_LT05_107035_19870521,0.0,114.32209,454.9999999999999,0.0,1987-05-21T00:39:47,1.0,0.0,548.9999999999999,128.0,Tone_Water_Downstream,275.0,107.0,218,68.0,408.65237616293683,35.0,5,144.0,62.30805995610557,115.99999999999997,30.049667,
1_1_LT05_107035_19870606,8.0,109.727509,612.9999999999999,0.05926476311785726,1987-06-06T00:40:10,1.0,0.0,766.9999999999998,123.0,Tone_Water_Downstream,609.0,107.0,205,68.0,664.0,35.0,5,401.99999999999983,37.455450754138724,322.99999999999983,28.828884,
