system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_119038_19840516,12.0,108.864113,1020.1320797462615,0.6044123222048808,1984-05-16T01:58:48,1.0,0.0,1520.9999999999995,122.99999999999996,Yangtze_Water_Upstream,784.3492785522133,119.0,316,68.0,1512.9999999999995,38.0,5,147.0,27.380587156530684,85.00000000000001,28.931793,
1_1_LT05_119038_19840804,0.0,109.922874,802.0000000000001,0.0,1984-08-04T02:00:35,1.0,0.0,1384.9999999999995,134.0,Yangtze_Water_Upstream,1279.9999999999995,119.0,797,66.0,1749.0000000000016,38.0,5,73.0,23.387295568349593,51.00000000000005,31.646832,
1_1_LT05_119038_19840905,10.0,126.365463,923.0000000000005,0.0,1984-09-05T02:01:15,1.0,0.0,1398.0000000000002,153.00000000000003,Yangtze_Water_Upstream,1239.9999999999998,119.0,797,66.0,1626.745066041815,38.0,5,148.00000000000003,22.698717316444412,87.00000000000001,36.917908,
1_1_LT05_119038_19840921,23.0,134.449219,1193.0,0.9274443290188221,1984-09-21T02:01:18,1.0,0.0,1536.0,166.0,Yangtze_Water_Upstream,1394.0,119.0,27,66.0,1756.0,38.0,5,187.0,21.252805834287017,92.0,40.622143,
1_1_LT05_119038_19841023,83.0,146.424561,,1.0,1984-10-23T02:01:13,,,,,Yangtze_Water_Upstream,,119.0,0,,,38.0,5,,,,49.572529,
1_1_LT05_119038_19850111,0.0,146.778671,1171.9999999999998,0.8973330116733048,1985-01-11T02:01:29,1.0,0.0,1423.0,224.0,Yangtze_Water_Upstream,1038.8727272727274,119.0,78,68.0,1403.0,38.0,5,273.0,39.07509123171182,155.0,61.339523,
1_1_LT05_119038_19850401,100.0,127.615746,,1.0,1985-04-01T02:01:33,,,,,Yangtze_Water_Upstream,,119.0,0,,,38.0,5,,,,39.32901,
1_1_LT05_119038_19850417,24.0,121.89476,1535.0,0.9969228951371896,1985-04-17T02:01:28,1.0,,1844.0,,Yangtze_Water_Upstream,1416.0,119.0,0,66.0,1737.0,38.0,5,548.0,,371.0,34.364475,
1_1_LT05_119038_19850722,22.0,104.824051,,0.5615100953656337,1985-07-22T02:01:04,,,,,Yangtze_Water_Upstream,,119.0,0,,,38.0,5,,,,29.97028,
1_1_LT05_119038_19850807,22.0,111.316711,,1.0,1985-08-07T02:00:55,,,,,Yangtze_Water_Upstream,,119.0,0,,,38.0,5,,,,31.883865,
1_1_LT05_119038_19850924,71.0,135.547379,798.0501553867406,0.0,1985-09-24T02:00:21,1.0,0.0,1276.0,169.00000000000003,Yangtze_Water_Upstream,1699.0,119.0,617,66.0,1515.9999999999998,38.0,5,232.0,192.02034385928135,140.0,41.411449,
1_1_LT05_119038_19860215,7.0,138.649582,822.3164241709269,0.05652026212010063,1986-02-15T01:57:52,1.0,0.0,1196.8195440084833,209.00000000000014,Yangtze_Water_Upstream,657.56561392537,119.0,744,68.0,1238.783784517636,38.0,5,88.50972631320569,30.164776478995307,78.00000000000001,55.057751,
1_1_LT05_119038_19860303,0.0,134.734024,785.0,0.2329540699019757,1986-03-03T01:57:29,1.0,0.0,1142.9179260786896,195.99999999999994,Yangtze_Water_Upstream,1027.0,119.0,187,68.0,1294.3347745211395,38.0,5,109.8796809105228,91.22835665120415,112.99999999999997,50.105961,
