system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_192056_19860113,1.0,128.549149,,0.0,1986-01-13T09:36:56,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,44.917267,
1_1_LT05_192056_19861113,11.0,127.081535,,1.0,1986-11-13T09:28:03,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,39.953568,
1_1_LT05_192056_19861231,7.0,129.993057,,0.0,1986-12-31T09:28:47,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,46.282639,
1_1_LT05_192056_19870321,93.0,97.346405,,1.0,1987-03-21T09:31:36,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,37.790039,
1_1_LT05_192056_19900820,53.0,76.946274,,0.0,1990-08-20T09:29:27,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,37.101707,
1_1_LT05_192056_19900921,23.0,97.085297,,0.0,1990-09-21T09:29:17,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,34.789127,
1_1_LT05_192056_19910212,38.0,116.865288,,1.0,1991-02-12T09:30:16,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,43.804935,
1_1_LT05_192056_19910316,50.0,100.310036,,0.0,1991-03-16T09:30:53,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,38.686993,
1_1_LT05_192056_19910417,20.0,80.254051,,0.0,1991-04-17T09:31:27,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,35.483093,
1_1_LT05_192056_19910519,79.0,64.321213,,0.0,1991-05-19T09:32:00,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,36.407387,
1_1_LT05_192056_19910604,10.0,60.301178,,0.0,1991-06-04T09:32:16,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,37.633163,
1_1_LT05_192056_19911010,6.0,110.662811,,1.0,1991-10-10T09:33:34,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,34.155865,
1_1_LT05_192056_19911026,15.0,120.457787,,0.0,1991-10-26T09:33:39,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,35.854271,
1_1_LT05_192056_19911111,18.0,127.539368,,0.504359896074314,1991-11-11T09:33:43,,,,,Volta_Land_Downstream,,192.0,0,,,56.0,5,,,,38.442986,
1_1_LT05_193056_19841114,31.0,130.0849,,0.0,1984-11-14T09:45:33,,,,,Volta_Land_Downstream,,193.0,0,,,56.0,5,,,,37.917271,
1_1_LT05_193056_19860205,70.0,120.660416,,1.0,1986-02-05T09:42:37,,,,,Volta_Land_Downstream,,193.0,0,,,56.0,5,,,,43.325077,
1_1_LT05_193056_19860309,56.0,104.748329,,1.0,1986-03-09T09:41:53,,,,,Volta_Land_Downstream,,193.0,0,,,56.0,5,,,,38.564148,
1_1_LT05_193056_19860410,49.0,84.471664,,0.7211497515968772,1986-04-10T09:41:14,,,,,Volta_Land_Downstream,,193.0,0,,,56.0,5,,,,34.911121,
