system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_021040_19840325,0.0,125.354958,692.0000000000001,0.0,1984-03-25T15:54:24,1.0,0.0,1097.0000000000002,166.0,Mississippi_Water_Midstream,539.0000000000001,21.0,1154,68.0,1169.0000000000007,40.0,5,40.000000000000014,21.32580906860601,21.00000000000001,40.739395,
1_1_LT05_021040_19840415,5.0,117.17543,926.9999999999999,0.0,1984-04-15T15:53:29,1.0,0.0,1237.9999999999998,144.0,Mississippi_Water_Midstream,784.9999999999997,21.0,1154,68.0,1285.0000000000005,40.0,5,137.99999999999997,46.520485204633,90.99999999999999,34.277203,
1_1_LT05_021040_19840501,24.0,109.887581,1229.0000000000007,0.0,1984-05-01T15:53:27,1.0,0.0,1444.8164442783072,130.0,Mississippi_Water_Midstream,927.0000000000001,21.0,1140,68.0,1444.0000000000005,40.0,5,283.0,73.74886159139321,195.00000000000003,30.632473,
1_1_LT05_021040_19840618,5.0,94.065918,751.0000000000001,0.0011115794626346135,1984-06-18T15:54:40,1.0,0.0,1003.0000000000002,119.0,Mississippi_Water_Midstream,680.9999999999998,21.0,1053,68.0,1110.0000000000005,40.0,5,112.99999999999999,74.68370660816335,57.00000000000003,27.926975,
1_1_LT05_021040_19840704,24.0,94.792618,596.0,0.0,1984-07-04T15:54:51,1.0,0.0,847.0,123.0,Mississippi_Water_Midstream,862.9999999999995,21.0,1154,68.0,1002.9999999999998,40.0,5,64.0,29.093759365363116,57.0,28.777485,
1_1_LT05_021040_19840906,12.0,123.374413,671.9999999999999,0.42367494289133045,1984-09-06T15:56:24,1.0,0.0,771.0,150.0,Mississippi_Water_Midstream,482.00000000000006,21.0,667,68.0,535.0,40.0,5,141.0,72.6292220793337,95.00000000000003,35.978306,
1_1_LT05_021040_19841024,17.0,144.792419,728.0,0.8728992167953876,1984-10-24T15:56:21,1.0,0.0,993.0,189.0,Mississippi_Water_Midstream,380.00000000000006,21.0,147,68.0,906.0,40.0,5,114.99999999999999,38.84225905422307,73.0,47.915947,
1_1_LT05_021040_19841109,9.0,148.192612,890.9999999999999,0.3336200097900577,1984-11-09T15:56:13,1.0,0.0,1110.2277927321668,202.0,Mississippi_Water_Midstream,651.0,21.0,768,68.0,1080.0,40.0,5,123.00000000000003,32.38233467325226,79.0,52.250172,
1_1_LT05_021040_19841125,3.0,149.638245,669.0000000000001,0.0,1984-11-25T15:56:12,1.0,0.0,921.0000000000009,211.0,Mississippi_Water_Midstream,546.0000000000001,21.0,1154,68.0,1053.0,40.0,5,57.000000000000014,33.490621088196605,30.999999999999993,55.965332,
1_1_LT05_021040_19841211,50.0,149.376526,,1.0,1984-12-11T15:56:22,,,,,Mississippi_Water_Midstream,,21.0,0,,,40.0,5,,,,58.574425,
1_1_LT05_021040_19850301,33.0,133.76004,373.99999999999994,0.8422474980963777,1985-03-01T15:56:45,1.0,0.0,834.2674507407972,190.0,Mississippi_Water_Midstream,489.99999999999994,21.0,179,68.0,976.0,40.0,5,14.000000000000002,88.8941531771718,39.00000000000001,48.160213,
1_1_LT05_021040_19850504,13.0,109.277588,1006.0,0.951603801805722,1985-05-04T15:56:28,1.0,0.0,1294.0,126.0,Mississippi_Water_Midstream,869.0,21.0,56,68.0,1310.0,40.0,5,202.0,22.06280893869374,121.0,29.580788,
1_1_LT05_021040_19850808,78.0,107.144493,,1.0,1985-08-08T15:56:02,,,,,Mississippi_Water_Midstream,,21.0,0,,,40.0,5,,,,31.58675,
1_1_LT05_021040_19850824,12.0,115.781242,836.0,0.9983479277711299,1985-08-24T15:55:52,1.0,0.0,1075.0,,Mississippi_Water_Midstream,495.0,21.0,1,68.0,843.0,40.0,5,223.0,0.0,134.0,33.709671,
1_1_LT05_021040_19850909,7.0,124.845253,769.0000000000001,0.018220385075601007,1985-09-09T15:55:40,1.0,0.0,1048.0000000000002,152.0,Mississippi_Water_Midstream,356.0000000000001,21.0,1129,68.0,904.9999999999999,40.0,5,44.000000000000014,57.78441661786617,25.000000000000007,36.536777,
1_1_LT05_021040_19850925,12.0,133.234131,525.0285866427511,0.17895069618187756,1985-09-25T15:55:29,1.0,0.0,697.0000000000001,164.0,Mississippi_Water_Midstream,251.00000000000003,21.0,819,68.0,488.9999999999999,40.0,5,73.99999999999999,147.74099844592303,65.0,40.138096,
1_1_LT05_021040_19851011,1.0,140.146515,427.99999999999994,0.0,1985-10-11T15:55:19,1.0,0.0,543.0000000000003,178.0,Mississippi_Water_Midstream,167.00000000000006,21.0,1154,68.0,392.0000000000001,40.0,5,44.000000000000014,25.774436309274442,24.000000000000018,44.355392,
1_1_LT05_021040_19851112,2.0,148.143356,764.0122314367136,0.5201036114434896,1985-11-12T15:54:53,1.0,0.0,1051.0000000000005,204.0,Mississippi_Water_Midstream,582.9201058058247,21.0,558,68.0,1070.0055223384816,40.0,5,93.99999999999997,31.48474584582338,82.0,53.155304,
1_1_LT05_021040_19851128,70.0,149.21759,,1.0,1985-11-28T15:54:36,,,,,Mississippi_Water_Midstream,,21.0,0,,,40.0,5,,,,56.753239,
