system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_183064_19870306,55.0,92.169609,,0.9964351360377067,1987-03-06T08:38:37,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,5,,,,40.02877,
1_1_LT05_183064_19870728,46.0,55.44453,,1.0,1987-07-28T08:42:34,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,5,,,,44.894402,
1_1_LT05_183064_19950413,71.0,70.338898,,1.0,1995-04-13T08:26:06,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,5,,,,43.104996,
1_1_LT05_183064_19950531,53.0,53.696445,,0.9101887776019028,1995-05-31T08:23:57,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,5,,,,48.27528,
1_1_LT05_183064_19980624,46.0,47.262653,,0.7749465813416161,1998-06-24T08:55:02,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,5,,,,44.092213,
1_1_LT05_183064_19980726,34.0,52.753124,624.0,0.4525612447972808,1998-07-26T08:55:24,1.0,0.0,642.0,,Congo_Land_Downstream,749.0,183.0,1,68.0,669.0,64.0,5,296.0,0.0,99.0,42.535198,
1_1_LT05_183064_19981115,72.0,116.652382,,1.0,1998-11-15T08:56:06,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,5,,,,31.102718,
1_2_LE07_183064_19990705,84.0,45.305725,,1.0,1999-07-05T09:09:50,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,41.450283,
1_2_LE07_183064_19990822,31.0,59.575905,1261.0,0.718500639394869,1999-08-22T09:09:58,1.0,0.0,1229.0,136.0,Congo_Land_Downstream,1329.0,183.0,4,66.0,1138.0,64.0,7,463.0,249.50100200199597,243.0,34.924355,
1_2_LE07_183064_19991025,87.0,105.596809,,1.0,1999-10-25T09:09:57,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,26.021759,
1_2_LE07_183064_20000214,51.0,105.231361,,0.9921480681043775,2000-02-14T09:09:48,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,33.480301,
1_2_LE07_183064_20000301,40.0,94.707275,,0.904973161705813,2000-03-01T09:09:43,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,32.495789,
1_2_LE07_183064_20000317,95.0,82.876152,,1.0,2000-03-17T09:09:40,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,31.969574,
1_2_LE07_183064_20000402,96.0,70.913795,,1.0,2000-04-02T09:09:34,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,32.376064,
1_2_LE07_183064_20000418,80.0,60.29892,,0.5744861084337675,2000-04-18T09:09:20,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,33.827736,
1_2_LE07_183064_20000504,65.0,52.164394,,1.0,2000-05-04T09:09:19,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,36.022896,
1_2_LE07_183064_20000707,70.0,46.007175,1019.0,0.7282666833189888,2000-07-07T09:08:39,1.0,0.0,1024.0,169.0,Congo_Land_Downstream,1314.0,183.0,46,66.0,879.0,64.0,7,410.0,55.67505049514601,184.0,41.581577,
1_2_LE07_183064_20000824,73.0,61.274265,,1.0,2000-08-24T09:08:04,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,34.751743,
1_2_LE07_183064_20001230,84.0,123.442558,642.0,0.3011617709744596,2000-12-30T09:07:30,1.0,0.0,602.0,,Congo_Land_Downstream,603.0,183.0,1,68.0,600.0,64.0,7,243.0,0.0,130.0,34.389145,
1_2_LE07_183064_20010115,78.0,119.034065,,1.0,2001-01-15T09:07:33,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,35.019962,
1_2_LE07_183064_20010216,58.0,103.395119,,1.0,2001-02-16T09:07:30,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,33.872578,
1_2_LE07_183064_20010320,64.0,80.990944,,1.0,2001-03-20T09:07:16,,,,,Congo_Land_Downstream,,183.0,0,,,64.0,7,,,,32.534473,
