system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_167077_19840601,11.0,41.600216,,1.0,1984-06-01T07:11:25,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,59.55862,
1_1_LT05_167077_19841007,67.0,66.557899,,1.0,1984-10-07T07:13:29,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,38.701981,
1_1_LT05_167077_19841124,26.0,90.08371,,1.0,1984-11-24T07:13:16,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,32.316341,
1_1_LT05_167077_19860506,14.0,46.459343,497.0,0.95134842587688,1986-05-06T07:08:17,1.0,0.0,642.0,211.0,Limpopo_Water_Downstream,406.0,167.0,15,68.0,537.0,77.0,5,213.0,46.97971193327323,141.0,55.699718,
1_1_LT05_167077_19860522,0.0,43.430996,325.0,0.0,1986-05-22T07:07:51,1.0,0.0,498.9999999999998,218.00000000000003,Limpopo_Water_Downstream,274.00000000000006,167.0,332,68.0,348.9999999999999,77.0,5,112.00000000000001,50.861947283295066,38.0,58.611816,
1_1_LT05_167077_19861114,0.0,86.923904,344.00000000000006,0.0,1986-11-14T07:01:52,1.0,0.0,485.9999999999999,147.00000000000003,Limpopo_Water_Downstream,246.99999999999994,167.0,335,68.0,359.0000000000001,77.0,5,137.0,59.51064091629131,90.99999999999999,35.085339,
1_1_LT05_167077_19861216,6.0,96.543205,,0.9970636328044034,1986-12-16T07:02:11,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,36.400196,
1_1_LT05_167077_19870117,59.0,93.637444,347.99999999999994,0.03317519172750514,1987-01-17T07:03:08,1.0,0.0,487.00000000000006,164.00000000000003,Limpopo_Water_Downstream,236.3387127294353,167.0,318,68.0,347.99999999999994,77.0,5,82.99999999999999,48.43520902321067,54.99999999999998,39.915165,
1_1_LT05_167077_19870202,29.0,88.219917,267.0,0.9011077589184956,1987-02-02T07:03:40,1.0,0.0,316.0,170.0,Limpopo_Water_Downstream,309.0,167.0,27,68.0,260.0,77.0,5,149.0,60.11737490469871,99.0,41.699444,
1_1_LT05_167077_19870218,30.0,81.071838,290.0,0.6479353308307043,1987-02-18T07:04:18,1.0,0.0,422.2817330720661,175.0,Limpopo_Water_Downstream,201.0,167.0,118,68.0,281.0,77.0,5,71.0,34.00439753909121,64.0,43.471855,
1_1_LT05_167077_19890106,28.0,95.071091,,1.0,1989-01-06T07:13:41,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,36.240875,
1_1_LT05_167077_19890311,24.0,68.634018,,1.0,1989-03-11T07:12:50,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,44.474697,
1_1_LT05_167077_19890428,9.0,47.741585,368.0,0.0,1989-04-28T07:12:11,1.0,0.0,593.0000000000005,205.00000000000003,Limpopo_Water_Downstream,285.0,167.0,338,68.0,546.0,77.0,5,61.999999999999986,53.11743158758279,34.00000000000001,53.513985,
1_1_LT05_167077_19890615,18.0,41.205959,468.99999999999994,0.4422514451532671,1989-06-15T07:11:15,1.0,0.0,686.698091433644,223.0,Limpopo_Water_Downstream,357.4349133243779,167.0,164,68.0,550.0926705981467,77.0,5,164.0,127.52507597713642,104.52792831852014,60.882858,
1_1_LT05_167077_19890701,5.0,42.092949,416.9999999999999,0.0,1989-07-01T07:11:03,1.0,0.0,582.9999999999999,224.00000000000009,Limpopo_Water_Downstream,306.0000000000001,167.0,337,68.0,512.0,77.0,5,78.99999999999999,63.54406237732548,43.0,61.280479,
1_1_LT05_167077_19890802,0.0,46.938801,509.99999999999994,0.0,1989-08-02T07:10:23,1.0,0.0,653.9999999999999,216.0,Limpopo_Water_Downstream,434.8608779587042,167.0,335,68.0,532.9999999999999,77.0,5,187.0,63.64851088826514,94.00000000000001,57.856079,
1_1_LT05_167077_19890818,42.0,50.511414,,1.0,1989-08-18T07:09:59,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,54.213829,
1_1_LT05_167077_19900226,23.0,76.96479,421.99999999999994,0.0,1990-02-26T07:04:32,1.0,0.0,678.9999999999998,179.00000000000003,Limpopo_Water_Downstream,420.0,167.0,336,68.0,640.9999999999999,77.0,5,102.28394790522515,51.082054252472005,66.00000000000001,44.456078,
1_1_LT05_167077_19900314,71.0,68.885262,,1.0,1990-03-14T07:03:58,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,46.798454,
1_1_LT05_167077_19900415,25.0,54.190376,,1.0,1990-04-15T07:03:36,,,,,Limpopo_Water_Downstream,,167.0,0,,,77.0,5,,,,52.415344,
1_1_LT05_167077_19900602,1.0,43.130337,331.00000000000006,0.0,1990-06-02T07:03:33,1.0,0.0,555.0000000000003,223.00000000000003,Limpopo_Water_Downstream,232.00000000000003,167.0,336,68.0,384.99999999999994,77.0,5,76.0,55.217026895419686,42.00000000000001,60.831863,
