system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_189022_19840408,13.0,148.720917,,0.0218407919251173,1984-04-08T09:04:35,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,50.943424,
1_1_LT05_189022_19840424,16.0,147.620392,,0.31306631549805863,1984-04-24T09:04:35,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,45.26815,
1_1_LT05_189022_19840830,43.0,149.233154,,1.0,1984-08-30T09:07:29,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,49.23122,
1_1_LT05_189022_19841102,70.0,160.88887,,1.0,1984-11-02T09:07:24,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,71.168839,
1_1_LT05_189022_19841118,2.0,161.430084,,0.07664105230865931,1984-11-18T09:07:18,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,75.599228,
1_1_LT05_189022_19850206,3.0,153.647598,,1.0,1985-02-06T09:07:51,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,73.565201,
1_1_LT05_189022_19850222,16.0,152.228851,,1.0,1985-02-22T09:07:52,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,68.301605,
1_1_LT05_189022_19850326,69.0,150.388977,,1.0,1985-03-26T09:07:49,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,55.855392,
1_1_LT05_189022_19850411,4.0,149.530716,568.0,0.9332280825146465,1985-04-11T09:07:45,1.0,,619.0,,Vistula_Land_Upstream,704.0,189.0,0,66.0,518.0,22.0,5,378.0,,242.0,49.68457,
1_1_LT05_189022_19850427,59.0,148.287628,,1.0,1985-04-27T09:07:39,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,44.178322,
1_1_LT05_189022_19850513,12.0,146.506866,,1.0,1985-05-13T09:07:32,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,39.788902,
1_1_LT05_189022_19850529,3.0,144.281204,,0.0,1985-05-29T09:07:33,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,36.865768,
1_1_LT05_189022_19850614,44.0,142.175186,,0.0,1985-06-14T09:07:31,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,35.60957,
1_1_LT05_189022_19850817,21.0,146.164932,,0.5977822505218895,1985-08-17T09:07:04,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,45.213974,
1_1_LT05_189022_19850902,13.0,149.824951,,0.9857013520490239,1985-09-02T09:06:53,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,50.121548,
1_1_LT05_189022_19850918,21.0,153.525879,,0.2550037785542729,1985-09-18T09:06:40,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,55.570332,
1_1_LT05_189022_19851004,8.0,156.785492,,0.0,1985-10-04T09:06:30,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,61.282249,
1_1_LT05_189022_19851020,31.0,159.242844,,0.0,1985-10-20T09:06:20,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,66.930695,
1_1_LT05_189022_19851105,58.0,160.653076,,1.0,1985-11-05T09:06:06,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,72.104576,
1_1_LT05_189022_19860225,17.0,150.943558,,1.0,1986-02-25T09:03:53,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,67.609375,
1_1_LT05_189022_19860414,17.0,147.6754,,0.8791311569858361,1986-04-14T09:02:53,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,49.099976,
1_1_LT05_189022_19860430,31.0,146.133469,,0.47219208523819883,1986-04-30T09:02:30,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,43.80909,
1_1_LT05_189022_19860516,7.0,144.023727,,0.0,1986-05-16T09:02:04,,,,,Vistula_Land_Upstream,,189.0,0,,,22.0,5,,,,39.707794,
