system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_165039_19841126,54.0,150.40477,,0.452184845098488,1984-11-26T06:45:46,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,57.214817,
1_1_LT05_165039_19850113,0.0,145.66423,930.0,0.0,1985-01-13T06:46:12,1.0,,1325.0,,ShattelArab_Land_Downstream,1600.0,165.0,0,66.0,1367.0,39.0,5,1020.0,,665.0,60.058121,
1_1_LT05_165039_19850302,21.0,134.794098,,0.8478198672465095,1985-03-02T06:46:19,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,48.789814,
1_1_LT05_165039_19850505,55.0,111.634018,,1.0,1985-05-05T06:46:01,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,29.755352,
1_1_LT05_165039_19860217,0.0,137.148071,,0.0,1986-02-17T06:42:31,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,53.518036,
1_1_LT05_165039_19860321,0.0,128.22673,880.0,0.0,1986-03-21T06:41:50,1.0,0.0,1374.0,174.0,ShattelArab_Land_Downstream,1391.0,165.0,24,66.0,1483.0,39.0,5,966.0,84.98838768718151,642.0,43.170971,
1_1_LT05_165039_19860406,25.0,122.683311,,1.0,1986-04-06T06:41:30,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,37.990208,
1_1_LT05_165039_19860422,66.0,116.132935,,0.9957908661290105,1986-04-22T06:41:08,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,33.600483,
1_1_LT05_165039_19860508,1.0,108.952255,915.9999999999999,0.044265749330173826,1986-05-08T06:40:44,1.0,0.0,1384.9999999999998,129.0,ShattelArab_Land_Downstream,1579.0,165.0,372,66.0,1367.9999999999998,39.0,5,875.0,99.63489091115203,532.0000000000001,30.490456,
1_1_LT05_165039_19860524,63.0,102.215393,,0.9995186676181116,1986-05-24T06:40:17,,,,,ShattelArab_Land_Downstream,,165.0,0,,,39.0,5,,,,28.877075,
