system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_116060_19880927,70.0,93.128372,,1.0,1988-09-27T01:52:03,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,32.058014,
1_1_LT05_116060_19890117,24.0,122.265251,,0.9426539082622677,1989-01-17T01:51:30,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,41.625408,
1_1_LT05_116060_19890509,41.0,60.814426,,0.19884960830630855,1989-05-09T01:50:05,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,37.593613,
1_1_LT05_116060_19891101,54.0,116.024078,,1.0,1989-11-01T01:46:08,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,34.470032,
1_1_LT05_116060_19900104,40.0,124.625282,,0.0,1990-01-04T01:44:11,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,42.925541,
1_1_LT05_116060_19910616,30.0,53.989994,,1.0,1991-06-16T01:44:14,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,42.321056,
1_1_LT05_116060_19911209,53.0,126.956528,,1.0,1991-12-09T01:45:53,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,40.070076,
1_1_LT05_116060_19920126,59.0,118.610023,,1.0,1992-01-26T01:45:42,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,42.680672,
1_1_LT05_116060_19920227,37.0,103.59021,,1.0,1992-02-27T01:45:35,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,39.961262,
1_1_LT05_116060_19920314,5.0,94.023064,,0.0,1992-03-14T01:45:35,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,38.333607,
1_1_LT05_116060_19920906,41.0,79.209969,,0.9217546809731619,1992-09-06T01:43:38,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,36.494591,
1_1_LT05_116060_19931027,36.0,112.880142,,0.0,1993-10-27T01:43:32,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,34.531677,
1_1_LT05_116060_19931214,56.0,126.696762,,1.0,1993-12-14T01:43:13,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,41.253056,
1_1_LT05_116060_19940131,34.0,116.120789,,1.0,1994-01-31T01:42:37,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,43.035099,
1_1_LT05_116060_19941014,11.0,103.932129,,0.14533370701044965,1994-10-14T01:37:07,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,35.352989,
1_1_LT05_116060_19941030,42.0,113.441956,,0.19931670470165894,1994-10-30T01:36:33,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,36.38554,
1_1_LT05_116060_19941115,26.0,120.469788,,1.0,1994-11-15T01:36:00,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,38.44965,
1_1_LT05_116060_19941217,80.0,125.341583,,0.26533744378161256,1994-12-17T01:35:00,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,43.227154,
1_1_LT05_116060_19950102,22.0,123.632767,,0.0,1995-01-02T01:34:28,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,44.795662,
1_1_LT05_116060_19950424,45.0,70.490913,,0.0,1995-04-24T01:29:58,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,41.012112,
1_1_LT05_116060_19950526,37.0,58.787258,,0.7729778062484154,1995-05-26T01:28:32,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,43.794033,
1_1_LT05_116060_19951204,46.0,122.714767,,0.0,1995-12-04T01:21:37,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,44.223713,
1_1_LT05_116060_19951220,23.0,123.505714,,0.5948539322843686,1995-12-20T01:22:49,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,46.047546,
1_1_LT05_116060_19960309,43.0,96.525002,,1.0,1996-03-09T01:28:22,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,43.05862,
1_1_LT05_116060_19960410,28.0,77.694313,,0.0,1996-04-10T01:30:24,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,40.719936,
1_1_LT05_116060_19960629,17.0,55.943043,,0.0,1996-06-29T01:34:57,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,44.749374,
1_1_LT05_116060_19961019,41.0,107.85199,,0.0,1996-10-19T01:40:54,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,34.583267,
1_1_LT05_116060_19961120,24.0,123.311905,,0.0,1996-11-20T01:42:25,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,37.8871,
1_1_LT05_116060_19970328,24.0,85.050621,,0.2721036687085453,1997-03-28T01:48:04,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,36.648857,
1_1_LT05_116060_19970515,54.0,58.523956,,1.0,1997-05-15T01:49:45,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,38.225044,
1_1_LT05_116060_19970803,14.0,61.554016,,0.040116907554950565,1997-08-03T01:52:30,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,39.233963,
1_1_LT05_116060_19970819,20.0,68.338257,,0.548411204975244,1997-08-19T01:53:01,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,36.912392,
1_1_LT05_116060_19970920,46.0,87.859253,,1.0,1997-09-20T01:53:56,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,32.163876,
1_1_LT05_116060_19971022,73.0,111.449989,,1.0,1997-10-22T01:54:50,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,31.470192,
1_1_LT05_116060_19980126,57.0,120.021011,,0.832726108019378,1998-01-26T01:57:07,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,40.088245,
1_1_LT05_116060_19980227,27.0,104.19751,,0.763235510002536,1998-02-27T01:57:44,,,,,Mahakam_Land_Downstream,,116.0,0,,,60.0,5,,,,36.882378,
