system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_139046_19890611,38.0,78.650078,1038.9999999999998,0.14483307987544353,1989-06-11T04:06:01,1.0,0.0,1536.9999999999998,,Brahmani_Water_Midstream,1065.0,139.0,303,68.0,1560.9999999999998,46.0,5,588.9999999999999,45.461180204146814,414.00000000000006,29.656296,
1_1_LT05_139046_19900310,50.0,120.366409,,1.0,1990-03-10T03:58:41,,,,,Brahmani_Water_Midstream,,139.0,0,,,46.0,5,,,,43.333321,
1_1_LT05_139046_19900529,32.0,81.539833,,0.0,1990-05-29T03:58:09,,,,,Brahmani_Water_Midstream,,139.0,0,,,46.0,5,,,,30.990139,
1_1_LT05_139046_19901020,0.0,132.855377,731.0,0.0,1990-10-20T03:57:30,1.0,0.0,1386.9999999999995,,Brahmani_Water_Midstream,1013.0,139.0,378,68.0,1648.9999999999998,46.0,5,61.00000000000002,21.061429420717435,58.000000000000014,42.618614,
1_1_LT05_139046_19901223,0.0,141.361145,896.9999999999999,0.0,1990-12-23T03:57:34,1.0,0.0,1381.0000000000005,,Brahmani_Water_Midstream,1107.0,139.0,378,68.0,1574.0,46.0,5,125.00000000000007,26.56732988602267,80.00000000000001,54.64999,
1_1_LT05_139046_19910108,0.0,138.935211,946.0,0.0,1991-01-08T03:57:59,1.0,0.0,1394.0,,Brahmani_Water_Midstream,1344.0000000000002,139.0,378,66.0,1554.9999999999998,46.0,5,192.00000000000003,31.91423692521127,128.0,54.885933,
1_1_LT05_139046_19910124,3.0,135.342133,902.9999999999999,0.0,1991-01-24T03:58:27,1.0,0.0,1340.0000000000002,,Brahmani_Water_Midstream,1287.0,139.0,378,66.0,1497.0000000000002,46.0,5,153.00000000000006,31.43031689967128,76.00000000000003,53.534428,
1_1_LT05_139046_19910209,0.0,130.857239,857.0,0.0,1991-02-09T03:58:37,1.0,0.0,1155.0,,Brahmani_Water_Midstream,469.0,139.0,378,68.0,853.9999999999995,46.0,5,208.00000000000003,24.620370619101337,117.00000000000003,50.723854,
1_1_LT05_139046_19910225,0.0,125.578239,728.9999999999999,0.0,1991-02-25T03:59:00,1.0,0.0,1101.9999999999998,,Brahmani_Water_Midstream,445.9999999999999,139.0,378,68.0,899.9999999999999,46.0,5,109.99999999999994,27.873871203928115,70.00000000000001,46.830746,
1_1_LT05_139046_19910313,4.0,119.412277,689.0,0.0,1991-03-13T03:59:19,1.0,0.0,1077.0,,Brahmani_Water_Midstream,499.00000000000006,139.0,378,68.0,1059.9999999999998,46.0,5,158.0,23.11022259760731,104.99999999999999,42.356289,
1_1_LT05_139046_19910329,0.0,112.172256,825.0000000000001,0.0,1991-03-29T03:59:32,1.0,0.0,1241.0000000000005,,Brahmani_Water_Midstream,1026.0,139.0,378,68.0,1330.0000000000002,46.0,5,224.00000000000009,24.433939198002214,132.99999999999997,37.931301,
1_1_LT05_139046_19910430,19.0,94.936356,843.0,0.0,1991-04-30T04:00:09,1.0,0.0,1312.0,,Brahmani_Water_Midstream,1189.0,139.0,378,66.0,1418.9999999999995,46.0,5,406.0000000000001,24.792783199258583,301.0,31.657257,
1_1_LT05_139046_19910516,20.0,86.746101,,1.0,1991-05-16T04:00:23,,,,,Brahmani_Water_Midstream,,139.0,0,,,46.0,5,,,,30.503654,
1_1_LT05_139046_19910617,44.0,78.050102,,0.0,1991-06-17T04:00:50,,,,,Brahmani_Water_Midstream,,139.0,0,,,46.0,5,,,,31.093346,
1_1_LT05_139046_19910820,38.0,97.842125,1448.0,0.06199890340668092,1991-08-20T04:01:33,1.0,0.0,1746.0,,Brahmani_Water_Midstream,1463.0,139.0,49,66.0,1780.0,46.0,5,380.0,20.10060079789876,248.0,33.343224,
1_1_LT05_139046_19911007,18.0,127.751015,1091.0,0.3257916679598191,1991-10-07T04:02:00,1.0,0.0,1677.0,,Brahmani_Water_Midstream,1126.9999999999998,139.0,224,68.0,1849.0,46.0,5,207.99999999999997,114.5438515389746,102.0,38.958229,
1_1_LT05_139046_19911023,6.0,135.191605,1108.0,0.2749966378035028,1991-10-23T04:02:06,1.0,0.0,1596.0,,Brahmani_Water_Midstream,1414.0,139.0,58,66.0,1635.0,46.0,5,330.0,31.288581415456854,172.0,42.484463,
1_1_LT05_139046_19911108,6.0,140.229538,873.0000000000001,0.0,1991-11-08T04:02:08,1.0,0.0,1415.0000000000002,,Brahmani_Water_Midstream,1506.0,139.0,378,66.0,1587.0,46.0,5,182.99999999999997,24.660371587260386,104.00000000000001,46.307304,
1_1_LT05_139046_19911124,0.0,142.875854,928.9999999999999,0.0,1991-11-24T04:02:13,1.0,0.0,1384.0000000000002,,Brahmani_Water_Midstream,1504.9999999999998,139.0,378,66.0,1574.0,46.0,5,221.00000000000003,27.917157123882983,106.00000000000001,49.879608,
1_1_LT05_139046_19911226,17.0,142.023285,,1.0,1991-12-26T04:02:19,,,,,Brahmani_Water_Midstream,,139.0,0,,,46.0,5,,,,54.160755,
1_1_LT05_139046_19920127,4.0,135.419235,1312.0,0.0402842866453555,1992-01-27T04:02:17,1.0,0.0,1548.0,,Brahmani_Water_Midstream,1464.0,139.0,1,66.0,1647.0,46.0,5,506.0,0.0,306.0,52.538216,
1_1_LT05_139046_19920212,1.0,130.713242,1025.0000000000002,0.0,1992-02-12T04:02:06,1.0,0.0,1416.0,,Brahmani_Water_Midstream,1260.0,139.0,378,66.0,1481.0000000000005,46.0,5,252.0000000000001,25.51379712385804,106.00000000000006,49.532063,
1_1_LT05_139046_19920228,11.0,125.217773,909.0,0.0,1992-02-28T04:02:08,1.0,0.0,1160.0,,Brahmani_Water_Midstream,749.0000000000001,139.0,378,68.0,858.0000000000002,46.0,5,327.0000000000002,29.341889408538094,186.00000000000006,45.52335,
