system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_116060_19880927,70.0,93.128372,,1.0,1988-09-27T01:52:03,,,,,Mahakam_Water_Midstream,,116.0,0,,,60.0,5,,,,32.058014,
1_1_LT05_116060_19890117,24.0,122.265251,285.0,0.0,1989-01-17T01:51:30,1.0,0.0,478.99999999999994,169.0,Mahakam_Water_Midstream,460.00000000000006,116.0,450,68.0,538.0000000000002,60.0,5,142.99999999999994,43.124811625997616,98.0,41.625408,
1_1_LT05_116060_19890509,41.0,60.814426,467.0,0.9789724330523238,1989-05-09T01:50:05,1.0,0.0,809.0,156.0,Mahakam_Water_Midstream,457.0,116.0,10,68.0,967.0,60.0,5,60.0,102.42734010019005,97.0,37.593613,
1_1_LT05_116060_19891101,54.0,116.024078,,1.0,1989-11-01T01:46:08,,,,,Mahakam_Water_Midstream,,116.0,0,,,60.0,5,,,,34.470032,
1_1_LT05_116060_19900104,40.0,124.625282,471.99999999999994,0.0,1990-01-04T01:44:11,1.0,0.0,706.4309305484805,174.0,Mahakam_Water_Midstream,540.0,116.0,450,68.0,813.0,60.0,5,169.00000000000006,24.98872278982396,137.0,42.925541,
1_1_LT05_116060_19910616,30.0,53.989994,,1.0,1991-06-16T01:44:14,,,,,Mahakam_Water_Midstream,,116.0,0,,,60.0,5,,,,42.321056,
1_1_LT05_116060_19911209,53.0,126.956528,,1.0,1991-12-09T01:45:53,,,,,Mahakam_Water_Midstream,,116.0,0,,,60.0,5,,,,40.070076,
1_1_LT05_116060_19920126,59.0,118.610023,,1.0,1992-01-26T01:45:42,,,,,Mahakam_Water_Midstream,,116.0,0,,,60.0,5,,,,42.680672,
1_1_LT05_116060_19920227,37.0,103.59021,,1.0,1992-02-27T01:45:35,,,,,Mahakam_Water_Midstream,,116.0,0,,,60.0,5,,,,39.961262,
1_1_LT05_116060_19920314,5.0,94.023064,923.0000000000001,0.4882562526809709,1992-03-14T01:45:35,1.0,0.0,1589.9999999999998,158.0,Mahakam_Water_Midstream,1205.0000000000002,116.0,230,66.0,1849.9999999999995,60.0,5,189.0,27.98865014362076,93.0,38.333607,
1_1_LT05_116060_19920906,41.0,79.209969,1011.0,0.8859066277980584,1992-09-06T01:43:38,1.0,0.0,1602.0,152.0,Mahakam_Water_Midstream,1071.0,116.0,32,68.0,1706.0,60.0,5,369.0,144.4322803037811,282.0,36.494591,
1_1_LT05_116060_19931027,36.0,112.880142,755.0000000000002,0.0,1993-10-27T01:43:32,1.0,0.0,1337.805696471066,145.0,Mahakam_Water_Midstream,917.9999999999999,116.0,450,68.0,1528.0000000000002,60.0,5,129.00000000000003,25.186636570379836,52.00000000000002,34.531677,
