system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_121034_19840514,31.0,120.16185,,1.0,1984-05-14T02:09:31,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,30.687294,
1_1_LT05_121034_19840530,1.0,115.155937,1051.0,0.0,1984-05-30T02:09:57,1.0,0.0,1679.0,118.0,Yellow_Land_Midstream,1387.0,121.0,1,66.0,1928.0,34.0,5,869.0,0.0,694.0,28.767151,
1_1_LT05_121034_19840717,14.0,113.762512,936.0,0.0,1984-07-17T02:10:43,1.0,0.0,1627.0,130.0,Yellow_Land_Midstream,2410.0,121.0,67,66.0,2193.0,34.0,5,213.0,100.70365710240206,127.0,30.56004,
1_1_LT05_121034_19840903,11.0,132.557358,,0.0,1984-09-03T02:12:01,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,39.329784,
1_1_LT05_121034_19841106,73.0,152.552414,,1.0,1984-11-06T02:11:53,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,58.046967,
1_1_LT05_121034_19841224,6.0,152.025528,,1.0,1984-12-24T02:12:07,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,66.316231,
1_1_LT05_121034_19850109,55.0,149.734726,,1.0,1985-01-09T02:12:15,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,65.855133,
1_1_LT05_121034_19850226,74.0,141.096619,,1.0,1985-02-26T02:12:23,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,54.716873,
1_1_LT05_121034_19850314,0.0,138.015289,,0.6941106740664909,1985-03-14T02:12:22,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,48.959908,
1_1_LT05_121034_19850415,96.0,130.463486,,1.0,1985-04-15T02:12:15,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,37.544079,
1_1_LT05_121034_19850517,76.0,120.021065,,1.0,1985-05-17T02:12:03,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,29.831699,
1_1_LT05_121034_19850618,65.0,112.0261,,1.0,1985-06-18T02:12:02,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,28.048573,
1_1_LT05_121034_19850805,17.0,119.966042,,0.9957163640282343,1985-08-05T02:11:42,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,33.157703,
1_1_LT05_121034_19850906,11.0,133.702835,988.0,0.0,1985-09-06T02:11:21,1.0,0.0,1615.0,162.0,Yellow_Land_Midstream,2492.0,121.0,1,66.0,2069.0,34.0,5,740.0,0.0,341.0,40.025833,
1_1_LT05_121034_19851008,21.0,145.894409,,1.0,1985-10-08T02:10:59,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,49.303577,
1_1_LT05_121034_19851125,0.0,153.324219,,0.5254324047631878,1985-11-25T02:10:18,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,62.882004,
1_1_LT05_121034_19851211,50.0,152.762375,,1.0,1985-12-11T02:09:58,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,65.562805,
1_1_LT05_121034_19860128,21.0,145.675827,,1.0,1986-01-28T02:09:03,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,63.443737,
1_1_LT05_121034_19860213,26.0,142.609116,,1.0,1986-02-13T02:08:41,,,,,Yellow_Land_Midstream,,121.0,0,,,34.0,5,,,,59.432152,
