system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_118038_20070322,13.0,138.075104,,1.0,2007-03-22T02:19:55,,,,,Yangtze_Water_Midstream,,118.0,0,,,38.0,5,,,,39.245712,
1_1_LT05_118038_20070423,31.0,127.533333,,1.0,2007-04-23T02:19:43,,,,,Yangtze_Water_Midstream,,118.0,0,,,38.0,5,,,,28.617153,
1_1_LT05_119038_19840516,12.0,108.864113,813.0000000000002,0.0,1984-05-16T01:58:48,1.0,0.0,1210.0000000000005,123.0,Yangtze_Water_Midstream,852.9999999999999,119.0,931,68.0,1325.0000000000002,38.0,5,196.99999999999997,43.2852415413672,118.79363608655909,28.931793,
1_1_LT05_119038_19840804,0.0,109.922874,876.0000000000001,0.0,1984-08-04T02:00:35,1.0,0.0,1443.9999999999998,134.0,Yangtze_Water_Midstream,1615.9999999999995,119.0,931,66.0,1820.6688758522273,38.0,5,337.0000000000002,28.548886951078764,275.0,31.646832,
1_1_LT05_119038_19840905,10.0,126.365463,1321.0000000000002,0.6560397875748123,1984-09-05T02:01:15,1.0,0.0,1800.0,153.0,Yangtze_Water_Midstream,1390.9999999999995,119.0,271,66.0,1962.6860895301518,38.0,5,427.0,34.68466510800931,282.0,36.917908,
1_1_LT05_119038_19840921,23.0,134.449219,936.7465948991008,0.0,1984-09-21T02:01:18,1.0,0.0,1516.0025486599247,166.0,Yangtze_Water_Midstream,1293.0,119.0,928,66.0,1881.9999999999998,38.0,5,127.0000000000001,32.67783935523889,90.00000000000003,40.622143,
1_1_LT05_119038_19841023,83.0,146.424561,,1.0,1984-10-23T02:01:13,,,,,Yangtze_Water_Midstream,,119.0,0,,,38.0,5,,,,49.572529,
1_1_LT05_119038_19850111,0.0,146.778671,1057.0,0.0,1985-01-11T02:01:29,1.0,0.0,1395.0000000000002,224.0,Yangtze_Water_Midstream,905.0000000000005,119.0,931,68.0,1428.1739707411682,38.0,5,188.0000000000001,36.524918144963436,95.0,61.339523,
1_1_LT05_119038_19850401,100.0,127.615746,,1.0,1985-04-01T02:01:33,,,,,Yangtze_Water_Midstream,,119.0,0,,,38.0,5,,,,39.32901,
1_1_LT05_119038_19850417,24.0,121.89476,1116.0,0.0,1985-04-17T02:01:28,1.0,0.0,1457.0000000000007,144.0,Yangtze_Water_Midstream,877.0000000000006,119.0,931,68.0,1395.0000000000002,38.0,5,320.99999999999994,41.611926760416104,227.00000000000006,34.364475,
1_1_LT05_119038_19850722,22.0,104.824051,,0.0,1985-07-22T02:01:04,,,,,Yangtze_Water_Midstream,,119.0,0,,,38.0,5,,,,29.97028,
1_1_LT05_119038_19850807,22.0,111.316711,1403.0,0.32737081682542374,1985-08-07T02:00:55,1.0,0.0,1667.0,135.0,Yangtze_Water_Midstream,1462.0,119.0,7,66.0,1760.0,38.0,5,446.0,26.99206232527312,305.0,31.883865,
1_1_LT05_119038_19850924,71.0,135.547379,,1.0,1985-09-24T02:00:21,,,,,Yangtze_Water_Midstream,,119.0,0,,,38.0,5,,,,41.411449,
1_1_LT05_119038_19860215,7.0,138.649582,886.0000000000001,0.027564696956924907,1986-02-15T01:57:52,1.0,0.0,1179.0000000000002,209.0,Yangtze_Water_Midstream,750.0000000000002,119.0,905,68.0,1262.0,38.0,5,156.99999999999997,62.312503765416906,126.00000000000007,55.057751,
1_1_LT05_119038_19860303,0.0,134.734024,739.0,0.0,1986-03-03T01:57:29,1.0,0.0,1084.0000000000007,196.0,Yangtze_Water_Midstream,667.0000000000002,119.0,931,68.0,1161.0000000000002,38.0,5,110.00000000000007,25.34542951822278,70.00000000000001,50.105961,
1_1_LT05_119038_19860420,100.0,119.266174,,1.0,1986-04-20T01:56:30,,,,,Yangtze_Water_Midstream,,119.0,0,,,38.0,5,,,,34.607624,
1_1_LT05_119038_19860522,3.0,105.826637,750.6968672280641,0.0,1986-05-22T01:55:40,1.0,0.0,1177.0000000000002,124.0,Yangtze_Water_Midstream,602.6114391390568,119.0,931,68.0,1177.0000000000005,38.0,5,174.00000000000003,61.66386924137788,119.0000000000001,29.138512,
1_1_LT05_119038_19860607,52.0,100.817162,1032.0,0.03162775014751751,1986-06-07T01:55:11,1.0,0.0,1369.0000000000002,122.0,Yangtze_Water_Midstream,800.0000000000002,119.0,903,68.0,1321.0000000000005,38.0,5,331.0,55.18777077093904,253.00000000000003,28.57206,
