system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_026042_19840418,12.0,111.303848,,1.0,1984-04-18T16:25:11,,,,,RioG_Water_Downstream,,26.0,0,,,42.0,5,,,,32.767647,
1_1_LT05_026042_19841214,36.0,147.723816,849.0,0.0,1984-12-14T16:28:06,1.0,0.0,1201.0,215.0,RioG_Water_Downstream,509.0,26.0,78,68.0,880.0,42.0,5,342.99999999999994,132.67472012763676,238.00000000000003,56.708588,
1_1_LT05_026042_19841230,40.0,145.837845,611.0,0.0,1984-12-30T16:28:15,1.0,0.0,883.0,217.0,RioG_Water_Downstream,395.0,26.0,76,68.0,652.3880068763272,42.0,5,286.0,108.32553517994805,196.0,57.565315,
1_1_LT05_026042_19850304,79.0,130.345612,,1.0,1985-03-04T16:28:27,,,,,RioG_Water_Downstream,,26.0,0,,,42.0,5,,,,45.613747,
1_1_LT05_026042_19850928,47.0,131.561401,,1.0,1985-09-28T16:27:09,,,,,RioG_Water_Downstream,,26.0,0,,,42.0,5,,,,39.270145,
1_1_LT05_026042_19851030,11.0,143.845886,817.0000000000001,0.0,1985-10-30T16:26:46,1.0,0.0,1251.9999999999995,191.0,RioG_Water_Downstream,438.0,26.0,81,68.0,1022.0,42.0,5,256.0,144.01149740718458,238.48721616306096,47.618668,
1_1_LT05_026042_19860118,26.0,141.603271,,1.0,1986-01-18T16:25:19,,,,,RioG_Water_Downstream,,26.0,0,,,42.0,5,,,,56.869888,
1_1_LT05_026042_19860203,68.0,137.758942,1248.0,0.0,1986-02-03T16:24:58,1.0,0.0,1619.0,209.0,RioG_Water_Downstream,1089.0,26.0,74,68.0,1612.0,42.0,5,473.00000000000006,105.14472616573542,330.0,54.222359,
1_1_LT05_026042_19860323,27.0,122.628258,710.0,0.870615034168565,1986-03-23T16:23:55,1.0,0.0,1052.0,174.0,RioG_Water_Downstream,513.0,26.0,8,68.0,870.0,42.0,5,429.0,97.81615408509987,357.0,40.467579,
1_1_LT05_026042_19860424,73.0,108.0364,,1.0,1986-04-24T16:23:13,,,,,RioG_Water_Downstream,,26.0,0,,,42.0,5,,,,32.109489,
1_1_LT05_026042_19860627,9.0,87.979744,766.0,0.0,1986-06-27T16:21:22,1.0,0.0,1204.0,127.0,RioG_Water_Downstream,826.0,26.0,73,68.0,1056.0,42.0,5,582.0,76.71732371213827,446.0,29.956718,
1_1_LT05_026042_19860713,87.0,90.549904,,1.0,1986-07-13T16:20:49,,,,,RioG_Water_Downstream,,26.0,0,,,42.0,5,,,,31.029118,
1_1_LT05_026042_19860729,5.0,96.025299,782.0,0.3327258921791951,1986-07-29T16:20:16,1.0,0.0,1180.0,137.0,RioG_Water_Downstream,626.0,26.0,48,68.0,1001.0,42.0,5,468.0,116.27454751279637,381.0,32.204185,
1_1_LT05_026042_19860814,14.0,103.726624,898.9999999999999,0.0,1986-08-14T16:19:41,1.0,0.0,1199.0,143.0,RioG_Water_Downstream,487.0,26.0,76,68.0,986.9999999999999,42.0,5,322.0,158.93247305162254,277.99999999999994,33.614861,
1_1_LT05_026042_19860830,27.0,112.716408,815.0000000000001,0.0,1986-08-30T16:19:04,1.0,0.0,1090.0,150.0,RioG_Water_Downstream,269.0,26.0,79,68.0,758.9999999999999,42.0,5,172.99999999999997,131.37472503668653,134.99999999999994,35.500549,
