system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_137044_19880102,3.0,143.707779,1042.9079451767054,0.43789520755165245,1988-01-02T03:53:39,1.0,0.0,1316.8189286207369,210.0,Ganges_Land_Midstream,659.9999999999999,137.0,311,68.0,998.0,44.0,5,329.00000000000006,44.331288946534016,227.0,55.637836,
1_1_LT05_137044_19880219,1.0,132.109619,674.0,0.0,1988-02-19T03:54:29,1.0,0.0,926.9999999999997,191.0,Ganges_Land_Midstream,318.99999999999983,137.0,560,68.0,624.0,44.0,5,94.99999999999999,24.44101500113518,61.99999999999995,48.398026,
1_1_LT05_137044_19880306,19.0,126.829018,675.0,0.0,1988-03-06T03:54:39,1.0,0.0,918.9999999999999,176.0,Ganges_Land_Midstream,296.9999999999999,137.0,560,68.0,569.0000000000002,44.0,5,116.99999999999997,26.015887451179687,97.99999999999994,43.741444,
1_1_LT05_137044_19880407,3.0,113.23011,1085.9999999999998,0.0,1988-04-07T03:54:54,1.0,0.0,1537.9999999999998,144.0,Ganges_Land_Midstream,694.0,137.0,560,68.0,1380.0,44.0,5,297.99999999999994,23.87778298770969,227.0,34.290482,
1_1_LT05_137044_19880914,44.0,120.162994,568.0,0.0,1988-09-14T03:55:34,1.0,0.0,856.9999999999999,146.0,Ganges_Land_Midstream,658.0000000000001,137.0,560,68.0,873.0,44.0,5,75.00000000000001,23.188832130720478,51.999999999999986,34.821297,
1_1_LT05_137044_19880930,82.0,129.611938,,1.0,1988-09-30T03:55:26,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,37.860371,
1_1_LT05_137044_19881016,44.0,137.262787,1198.0,0.0,1988-10-16T03:55:22,1.0,0.0,1665.0,169.0,Ganges_Land_Midstream,1493.0,137.0,326,66.0,1685.0000000000002,44.0,5,363.99999999999994,37.165620373194685,253.99999999999991,41.646919,
1_1_LT05_137044_19881101,15.0,142.651291,887.0,0.0,1988-11-01T03:55:25,1.0,0.0,1312.9999999999998,183.0,Ganges_Land_Midstream,814.9999999999998,137.0,560,68.0,1304.9999999999998,44.0,5,64.0,21.813654214827963,18.999999999999993,45.778744,
1_1_LT05_137044_19890104,2.0,143.487488,814.0,0.0,1989-01-04T03:55:07,1.0,0.0,1047.0,210.0,Ganges_Land_Midstream,384.9999999999998,137.0,560,68.0,803.0000000000001,44.0,5,113.0,29.78853612660963,73.99999999999999,55.471203,
1_1_LT05_137044_19890205,0.0,136.028427,662.9999999999999,0.0,1989-02-05T03:54:51,1.0,0.0,882.9999999999997,200.0,Ganges_Land_Midstream,302.99999999999994,137.0,560,68.0,602.0000000000001,44.0,5,104.00000000000001,26.196946143489672,68.00000000000003,51.598652,
1_1_LT05_137044_19890221,2.0,131.251999,781.9999999999999,0.0,1989-02-21T03:54:45,1.0,0.0,1046.9999999999995,188.0,Ganges_Land_Midstream,400.00000000000017,137.0,560,68.0,767.0,44.0,5,181.99999999999994,24.526035468789598,101.99999999999996,47.659592,
1_1_LT05_137044_19890309,2.0,125.731407,881.9999999999999,0.0,1989-03-09T03:54:21,1.0,0.0,1123.0,174.0,Ganges_Land_Midstream,553.0,137.0,560,68.0,883.0,44.0,5,186.0,22.009326568409588,131.0,42.978867,
1_1_LT05_137044_19890325,6.0,119.220901,800.9999999999999,0.0,1989-03-25T03:53:44,1.0,0.0,1112.0,158.0,Ganges_Land_Midstream,367.00000000000006,137.0,560,68.0,795.9999999999999,44.0,5,177.99999999999991,20.45530718020968,123.99999999999999,38.15519,
1_1_LT05_137044_19890410,6.0,111.576538,877.0000000000002,0.0,1989-04-10T03:53:57,1.0,0.0,1185.0000000000007,142.0,Ganges_Land_Midstream,616.0000000000003,137.0,560,68.0,939.0,44.0,5,371.99999999999983,23.74836400111806,298.00000000000006,33.852676,
1_1_LT05_137044_19890426,24.0,102.905426,,1.0,1989-04-26T03:53:38,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,30.627571,
1_1_LT05_137044_19890512,22.0,94.288368,1216.9999999999995,0.0,1989-05-12T03:53:24,1.0,0.0,1735.0000000000005,123.0,Ganges_Land_Midstream,1127.999999999999,137.0,560,68.0,1738.0,44.0,5,451.9999999999997,20.44500704665459,355.9999999999998,28.838524,
1_1_LT05_137044_19891003,100.0,129.591766,,1.0,1989-10-03T03:50:29,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,39.409077,
1_1_LT05_137044_19891019,7.0,136.757706,786.9999999999999,0.0,1989-10-19T03:49:45,1.0,0.0,1180.0000000000005,175.0,Ganges_Land_Midstream,711.9999999999998,137.0,560,68.0,1184.0000000000002,44.0,5,41.999999999999986,23.907699852660393,22.999999999999993,43.232544,
1_1_LT05_137044_19891104,0.0,141.708191,968.0000000000001,0.0,1989-11-04T03:49:29,1.0,0.0,1355.9999999999995,188.0,Ganges_Land_Midstream,732.0000000000001,137.0,560,68.0,1305.9999999999995,44.0,5,185.99999999999997,26.125744789696018,104.99999999999997,47.347565,
1_1_LT05_137044_19891120,0.0,144.383179,868.0000000000001,0.0,1989-11-20T03:48:48,1.0,0.0,1203.9999999999998,199.0,Ganges_Land_Midstream,493.99999999999994,137.0,560,68.0,1089.9999999999998,44.0,5,101.99999999999999,26.925638754195376,67.00000000000003,51.19162,
1_1_LT05_137044_19891222,0.0,143.848999,1054.0000000000002,0.0,1989-12-22T03:48:04,1.0,0.0,1291.9999999999998,212.0,Ganges_Land_Midstream,674.0,137.0,560,68.0,1154.0,44.0,5,190.00000000000009,31.612790808936673,128.99999999999997,56.142815,
1_1_LT05_137044_19900107,0.0,141.299759,934.0,0.0,1990-01-07T03:47:30,1.0,0.0,1241.0000000000002,213.0,Ganges_Land_Midstream,507.00000000000006,137.0,560,68.0,970.0000000000006,44.0,5,79.99999999999994,29.936129074741636,75.99999999999996,56.461308,
1_1_LT05_137044_19900123,78.0,137.724243,,1.0,1990-01-23T03:47:03,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,55.162834,
1_1_LT05_137044_19900208,44.0,133.370392,,1.0,1990-02-08T03:46:32,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,52.376945,
1_1_LT05_137044_19900224,10.0,128.343491,908.9999999999999,0.0,1990-02-24T03:46:03,1.0,0.0,1130.0000000000002,191.0,Ganges_Land_Midstream,467.99999999999983,137.0,560,68.0,824.9999999999997,44.0,5,142.99999999999994,29.805623217484527,98.99999999999997,48.450081,
1_1_LT05_137044_19900413,82.0,108.290771,1265.9999999999998,0.001579083432899436,1990-04-13T03:45:01,1.0,0.0,1557.9999999999993,147.0,Ganges_Land_Midstream,880.0000000000001,137.0,560,68.0,1339.9999999999995,44.0,5,466.99999999999994,25.957206737872724,377.99999999999994,35.112965,
1_1_LT05_137044_19900429,2.0,99.923889,1003.9999999999997,0.0,1990-04-29T03:44:56,1.0,0.0,1487.0000000000018,136.0,Ganges_Land_Midstream,828.0,137.0,560,68.0,1485.9999999999998,44.0,5,185.00000000000003,20.069435510476733,125.99999999999996,32.141918,
1_1_LT05_137044_19900819,21.0,101.37944,1035.0,0.0,1990-08-19T03:44:46,1.0,0.0,1489.9999999999989,143.0,Ganges_Land_Midstream,1424.9999999999995,137.0,427,66.0,1583.9999999999998,44.0,5,351.99999999999994,37.83695748180624,245.9999999999999,34.177795,
1_1_LT05_137044_19901209,3.0,143.948425,803.0,0.0,1990-12-09T03:44:06,1.0,0.0,1120.9999999999998,210.0,Ganges_Land_Midstream,317.0,137.0,560,68.0,875.9999999999999,44.0,5,55.99999999999999,29.085276569731207,29.99999999999999,55.261494,
1_1_LT05_137044_19910126,0.0,136.695129,722.9999999999998,0.0,1991-01-26T03:45:21,1.0,0.0,917.0,209.0,Ganges_Land_Midstream,376.0000000000001,137.0,560,68.0,652.9999999999999,44.0,5,111.00000000000003,27.86292974462811,71.99999999999999,55.007904,
1_1_LT05_137044_19910211,3.0,132.413177,670.0000000000001,0.0,1991-02-11T03:45:31,1.0,0.0,882.9999999999999,201.0,Ganges_Land_Midstream,347.99999999999994,137.0,560,68.0,638.9999999999999,44.0,5,136.0,28.03084671120263,66.0,51.862038,
1_1_LT05_137044_19910227,0.0,127.459213,702.9999999999998,0.0,1991-02-27T03:45:51,1.0,0.0,976.9999999999997,188.0,Ganges_Land_Midstream,465.00000000000017,137.0,560,68.0,702.0,44.0,5,220.00000000000006,27.260043084697994,151.00000000000003,47.632748,
1_1_LT05_137044_19910315,50.0,121.734581,764.0000000000001,0.07484575988149894,1991-03-15T03:46:10,1.0,0.0,1015.0000000000001,173.0,Ganges_Land_Midstream,458.0,137.0,518,68.0,765.9999999999999,44.0,5,130.94202655015965,52.64339585272096,104.0,42.851727,
1_1_LT05_137044_19910331,33.0,115.011734,804.9999999999998,0.0,1991-03-31T03:46:25,1.0,0.0,1090.0,157.0,Ganges_Land_Midstream,548.0000000000002,137.0,560,68.0,839.9999999999999,44.0,5,239.99999999999994,22.17516299723816,167.99999999999997,38.136967,
1_1_LT05_137044_19910416,16.0,107.222054,,1.0,1991-04-16T03:46:46,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,34.117939,
1_1_LT05_137044_19910603,63.0,85.29068,1336.9999999999998,0.05359800448571493,1991-06-03T03:47:33,1.0,0.0,1760.999999999999,126.0,Ganges_Land_Midstream,1236.0,137.0,531,66.00000000000001,1731.9999999999995,44.0,5,509.99999999999994,37.43554751422307,375.00000000000006,29.729088,
1_1_LT05_137044_19911110,0.0,142.803833,856.9999999999999,0.0,1991-11-10T03:49:01,1.0,0.0,1177.9999999999995,192.0,Ganges_Land_Midstream,626.9999999999999,137.0,560,68.0,1036.0000000000002,44.0,5,137.99999999999997,27.08216375679756,68.99999999999999,48.767982,
1_1_LT05_137044_19911126,0.0,144.878357,918.9999999999999,0.0,1991-11-26T03:49:07,1.0,0.0,1242.9999999999995,202.0,Ganges_Land_Midstream,662.0264785124331,137.0,560,68.0,1036.0,44.0,5,171.99999999999997,35.620790299074095,68.00000000000003,52.352379,
1_1_LT05_137044_19911212,0.0,144.951889,944.9999999999998,0.0,1991-12-12T03:49:17,1.0,0.0,1237.000000000001,209.0,Ganges_Land_Midstream,657.9999999999999,137.0,560,68.0,1024.9999999999998,44.0,5,187.99999999999997,31.779020914443127,74.99999999999999,54.994949,
1_1_LT05_137044_19920129,0.0,136.80397,882.9999999999999,0.0,1992-01-29T03:49:09,1.0,0.0,1160.9999999999998,206.0,Ganges_Land_Midstream,590.0,137.0,556,68.0,867.0,44.0,5,182.99999999999994,32.76867145446763,73.00000000000003,53.990906,
1_1_LT05_137044_19920317,8.0,121.236542,856.9999999999998,0.0,1992-03-17T03:49:00,1.0,0.0,1087.0000000000005,169.0,Ganges_Land_Midstream,674.9999999999999,137.0,560,68.0,840.0000000000001,44.0,5,269.99999999999994,21.036259315641143,168.99999999999997,41.534279,
1_1_LT05_137044_19920402,1.0,114.22905,745.9999999999998,0.0,1992-04-02T03:48:53,1.0,0.0,1090.0,153.0,Ganges_Land_Midstream,531.0000000000002,137.0,560,68.0,791.0000000000001,44.0,5,157.00000000000003,19.486893734596805,88.99999999999993,36.938492,
1_1_LT05_137044_19920418,50.0,106.142899,,1.0,1992-04-18T03:48:46,,,,,Ganges_Land_Midstream,,137.0,0,,,44.0,5,,,,33.15826,
1_1_LT05_137044_19920504,42.0,97.584358,1311.9999999999998,0.0010061416563607027,1992-05-04T03:48:36,1.0,0.0,1589.0,130.0,Ganges_Land_Midstream,1150.9999999999998,137.0,557,68.0,1603.0,44.0,5,355.9999999999998,47.48281448705586,231.0,30.666588,
1_1_LT05_137044_19921011,50.0,132.539551,1332.9999999999998,0.343506543414314,1992-10-11T03:46:20,1.0,0.0,1740.9999999999998,170.0,Ganges_Land_Midstream,1254.0,137.0,358,66.0,1730.0,44.0,5,395.99999999999994,113.12847561900708,303.99999999999994,41.936256,
