system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_078016_19850924,46.0,161.792526,826.0000000000001,0.30081422213373493,1985-09-24T21:38:12,1.0,0.0,1008.9999999999999,231.0000000000001,Yukon_Water_Midstream,746.9999999999998,78.0,1974,68.0,1024.7422268707808,16.0,5,84.00000000000003,80.51203675915885,46.000000000000014,64.747269,
1_1_LT05_078016_19860607,45.0,152.603836,,1.0,1986-06-07T21:33:01,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,42.206844,
1_1_LT05_078016_19950904,40.0,150.53598,885.5,0.9579698783436821,1995-09-04T21:11:29,1.0,0.0,1136.0,218.0,Yukon_Water_Midstream,822.0,78.0,117,68.0,1268.2857142857142,16.0,5,133.81648575305292,108.69059753784212,86.94123726561345,58.675117,
1_1_LT05_078016_19950920,35.0,153.344254,597.2077928620005,0.20723743790329163,1995-09-20T21:10:42,1.0,0.0,693.025227030751,230.00000000000006,Yukon_Water_Midstream,625.9999999999999,78.0,2211,68.0,762.0000000000002,16.0,5,132.0,71.44363215303767,116.99999999999997,64.366302,
1_1_LT05_078016_20050510,11.0,162.732559,915.0000000000001,0.625587784317548,2005-05-10T21:56:18,1.0,0.0,1131.9999999999998,183.0,Yukon_Water_Midstream,651.0000000000001,78.0,884,68.0,1150.9999999999998,16.0,5,76.0,283.1344488069695,68.0,45.901428,
1_1_LT05_078016_20050627,9.0,159.283493,642.9999999999994,0.1669978030243327,2005-06-27T21:56:38,1.0,0.0,871.9999999999998,166.0,Yukon_Water_Midstream,688.955291034681,78.0,2360,68.0,873.0,16.0,5,71.99999999999999,35.49611522901659,51.00000000000001,40.75771,
1_1_LT05_078016_20050713,92.0,158.815659,,1.0,2005-07-13T21:56:47,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,42.416069,
1_1_LT05_078016_20050830,69.0,163.258026,,1.0,2005-08-30T21:57:09,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,55.061852,
1_1_LT05_078016_20051001,74.0,167.954285,,1.0,2005-10-01T21:57:06,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,66.880219,
1_1_LT05_078016_20060411,63.0,164.306717,,1.0,2006-04-11T22:00:41,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,55.12035,
1_1_LT05_078016_20060529,2.0,163.327286,649.9999999999999,0.0,2006-05-29T22:01:20,1.0,0.0,822.0078121875842,169.99999999999994,Yukon_Water_Midstream,772.9999999999997,78.0,2837,68.0,896.0000000000001,16.0,5,72.00000000000001,25.931152232588435,23.999999999999986,41.92326,
1_1_LT05_078016_20060614,79.0,162.04332,,1.0,2006-06-14T22:01:36,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,40.442936,
1_1_LT05_078016_20070703,30.0,161.095032,,1.0,2007-07-03T22:02:49,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,40.914696,
1_1_LT05_078016_20070820,74.0,163.400467,896.6786560980868,0.0,2007-08-20T22:02:19,1.0,0.0,1347.0000000000002,198.99999999999997,Yukon_Water_Midstream,1105.0,78.0,2471,68.0,1395.9999999999998,16.0,5,46.802294033307554,143.11791880534176,24.980257398208792,51.383247,
1_1_LT05_078016_20070905,70.0,165.632355,926.4639604890982,0.06755181696385984,2007-09-05T22:02:11,1.0,0.0,1333.051164084567,213.00000000000003,Yukon_Water_Midstream,890.9956369398894,78.0,2164,68.0,1371.000000000001,16.0,5,38.38656448329541,175.11764906991283,77.00000000000001,56.841351,
1_1_LT05_078016_20080502,46.0,163.315948,,1.0,2008-05-02T21:57:52,,,,,Yukon_Water_Midstream,,78.0,0,,,16.0,5,,,,48.011467,
1_1_LT05_078016_20080518,40.0,162.517654,1023.0,0.9402862290136283,2008-05-18T21:57:28,1.0,0.0,1139.0,177.0,Yukon_Water_Midstream,707.0,78.0,22,68.0,1183.0,16.0,5,104.0,169.40081571124847,106.0,43.965553,
1_1_LT05_078016_20080603,83.0,161.157349,478.61452103124543,0.0,2008-06-03T21:57:02,1.0,0.0,648.1653840703559,168.99999999999997,Yukon_Water_Midstream,485.99701584527645,78.0,2832,68.0,718.1372602739727,16.0,5,68.99999999999996,74.78639088164994,61.99999999999997,41.4272,
1_1_LT05_078016_20080705,1.0,158.575638,519.0,0.0,2008-07-05T21:56:09,1.0,0.0,796.5517114810878,168.99999999999997,Yukon_Water_Midstream,569.4242284115749,78.0,2579,68.0,810.9999999999998,16.0,5,62.453586650541496,75.0596692374676,59.000000000000014,41.482014,
