system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_167077_19840601,11.0,41.600216,391.0,0.0,1984-06-01T07:11:25,1.0,0.0,632.0,220.0,Limpopo_Water_Upstream,340.0,167.0,35,68.0,566.0,77.0,5,115.0,79.39416520996839,39.0,59.55862,
1_1_LT05_167077_19841007,67.0,66.557899,,1.0,1984-10-07T07:13:29,,,,,Limpopo_Water_Upstream,,167.0,0,,,77.0,5,,,,38.701981,
1_1_LT05_167077_19841124,26.0,90.08371,,1.0,1984-11-24T07:13:16,,,,,Limpopo_Water_Upstream,,167.0,0,,,77.0,5,,,,32.316341,
1_1_LT05_167077_19860506,14.0,46.459343,,1.0,1986-05-06T07:08:17,,,,,Limpopo_Water_Upstream,,167.0,0,,,77.0,5,,,,55.699718,
1_1_LT05_167077_19860522,0.0,43.430996,448.0,0.0,1986-05-22T07:07:51,1.0,0.0,777.0,218.0,Limpopo_Water_Upstream,390.0,167.0,34,68.0,745.0,77.0,5,152.0,119.64318707946923,97.0,58.611816,
1_1_LT05_167077_19861114,0.0,86.923904,370.0,0.0,1986-11-14T07:01:52,1.0,0.0,549.0,147.0,Limpopo_Water_Upstream,282.0,167.0,33,68.0,475.0,77.0,5,209.0,69.76929054149107,125.0,35.085339,
1_1_LT05_167077_19861216,6.0,96.543205,682.0,0.0,1986-12-16T07:02:11,1.0,0.0,1082.0,151.0,Limpopo_Water_Upstream,1835.0,167.0,21,66.0,1402.0,77.0,5,361.0,20.1076468120328,233.0,36.400196,
1_1_LT05_167077_19870117,59.0,93.637444,775.0,0.1746100519930676,1987-01-17T07:03:08,1.0,0.0,1120.0,164.0,Limpopo_Water_Upstream,681.0,167.0,31,68.0,1199.0,77.0,5,193.0,88.0869048699826,132.0,39.915165,
1_1_LT05_167077_19870202,29.0,88.219917,324.0,0.0,1987-02-02T07:03:40,1.0,0.0,395.0,170.0,Limpopo_Water_Upstream,392.0,167.0,36,68.0,395.0,77.0,5,123.0,89.21820940194266,62.0,41.699444,
1_1_LT05_167077_19870218,30.0,81.071838,,1.0,1987-02-18T07:04:18,,,,,Limpopo_Water_Upstream,,167.0,0,,,77.0,5,,,,43.471855,
1_1_LT05_167077_19890106,28.0,95.071091,386.0,0.1746100519930676,1989-01-06T07:13:41,1.0,0.0,526.0,151.0,Limpopo_Water_Upstream,266.0,167.0,30,68.0,427.0,77.0,5,181.0,98.55475635401875,88.0,36.240875,
1_1_LT05_167077_19890311,24.0,68.634018,,1.0,1989-03-11T07:12:50,,,,,Limpopo_Water_Upstream,,167.0,0,,,77.0,5,,,,44.474697,
1_1_LT05_167077_19890428,9.0,47.741585,310.0,0.0,1989-04-28T07:12:11,1.0,0.0,536.0,205.0,Limpopo_Water_Upstream,283.0,167.0,33,68.0,410.0,77.0,5,96.0,84.31867053140516,84.0,53.513985,
1_1_LT05_167077_19890615,18.0,41.205959,289.0,0.0,1989-06-15T07:11:15,1.0,0.0,497.0,223.0,Limpopo_Water_Upstream,361.0,167.0,28,68.0,386.0,77.0,5,121.0,44.40197872038716,105.0,60.882858,
1_1_LT05_167077_19890701,5.0,42.092949,281.0,0.0,1989-07-01T07:11:03,1.0,0.0,444.0,224.0,Limpopo_Water_Upstream,303.0,167.0,29,68.0,338.0,77.0,5,122.0,42.3951178397566,43.0,61.280479,
1_1_LT05_167077_19890802,0.0,46.938801,468.0,0.0,1989-08-02T07:10:23,1.0,0.0,701.0,216.0,Limpopo_Water_Upstream,608.0,167.0,31,68.0,626.0,77.0,5,226.0,85.45404226992748,151.0,57.856079,
1_1_LT05_167077_19890818,42.0,50.511414,,1.0,1989-08-18T07:09:59,,,,,Limpopo_Water_Upstream,,167.0,0,,,77.0,5,,,,54.213829,
1_1_LT05_167077_19900226,23.0,76.96479,530.0,0.0,1990-02-26T07:04:32,1.0,0.0,910.0,179.0,Limpopo_Water_Upstream,586.0,167.0,34,68.0,879.0,77.0,5,188.0,93.59794473980489,106.0,44.456078,
