system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_118038_19840423,0.0,118.502274,1282.0000000000007,0.0,1984-04-23T01:52:10,1.0,0.0,1713.0000000000011,,Yangtze_Land_Downstream,1183.0,118.0,2741,66.0,1822.999999999998,38.0,5,374.0000000000001,17.939693715781853,292.00000000000017,33.256023,
1_1_LT05_118038_19840914,9.0,131.024826,1041.0000000000002,0.0,1984-09-14T01:55:06,1.0,0.0,1502.0,,Yangtze_Land_Downstream,1198.0000000000002,118.0,2741,66.0,1713.0,38.0,5,99.00000000000001,26.037644499768213,48.999999999999986,38.913929,
1_1_LT05_118038_19841203,22.0,151.123138,1369.3124813644224,0.8555090148556579,1984-12-03T01:54:56,1.0,1.0094202551604072,1785.3807769272307,,Yangtze_Land_Downstream,802.9075247218786,118.0,2741,224.0,1622.287755178766,38.0,5,709.0,735.7764784666089,688.2547554347826,59.613285,
1_1_LT05_118038_19850221,16.0,138.164993,1092.9999999999998,1.0,1985-02-21T01:55:26,1.0,0.0,1436.9999999999998,,Yangtze_Land_Downstream,1345.0000000000007,118.0,2741,80.0,1645.0000000000002,38.0,5,304.00000000000006,26.361323481309082,208.99999999999997,52.641701,
1_1_LT05_118038_19851120,0.0,150.403717,1070.0000000000002,0.0,1985-11-20T01:53:26,1.0,0.0,1561.0000000000005,,Yangtze_Land_Downstream,803.0000000000007,118.0,2741,68.0,1652.9999999999993,38.0,5,201.00000000000006,33.93426433537693,134.00000000000006,57.193195,
1_1_LT05_118038_19860107,4.0,146.84523,1059.9999999999998,0.8814996186270286,1986-01-07T01:52:33,1.0,0.0,1494.4122031111415,,Yangtze_Land_Downstream,1086.9922670092237,118.0,2741,79.99999999999997,1628.999999999999,38.0,5,217.00000000000014,34.75511168813245,147.0,61.997292,
1_1_LT05_118038_19860123,30.0,143.76947,1026.0,0.0,1986-01-23T01:52:13,1.0,0.0,1431.0000000000005,,Yangtze_Land_Downstream,832.8596817276715,118.0,2741,68.0,1468.048285422547,38.0,5,159.00000000000009,38.933001637714824,135.00000000000006,60.259739,
1_1_LT05_118038_19860224,17.0,136.493652,987.9999999999999,1.0,1986-02-24T01:51:29,1.0,0.0,1369.0000000000011,,Yangtze_Land_Downstream,1206.0000000000005,118.0,2741,80.0,1501.0000000000007,38.0,5,142.00000000000003,27.8249910397519,116.00000000000001,52.368683,
1_1_LT05_118038_19860515,1.0,108.633667,859.0000000000002,0.0,1986-05-15T01:49:40,1.0,0.0,1321.0000000000002,,Yangtze_Land_Downstream,872.0000000000005,118.0,2741,68.0,1480.0000000000005,38.0,5,169.00000000000003,26.22637750293123,151.0,29.827446,
1_1_LT05_118038_19860531,9.0,102.707802,1095.0000000000007,0.0,1986-05-31T01:49:13,1.0,0.0,1575.9999999999998,,Yangtze_Land_Downstream,773.0,118.0,2741,68.0,1626.0000000000002,38.0,5,310.99999999999994,26.670729151721133,254.00000000000003,28.662868,
1_1_LT05_118038_19860718,38.0,101.933998,1161.0000000000002,0.9897823526633855,1986-07-18T01:47:40,1.0,0.027002375877363802,1741.000000000001,,Yangtze_Land_Downstream,1260.0000000000002,118.0,2741,80.0,1944.0000000000002,38.0,5,469.99999999999983,41.58653630417245,388.00000000000017,31.091492,
