system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_177038_19840420,0.0,119.614838,497.00000000000006,0.0,1984-04-20T07:56:48,1.0,0.0,666.0,142.0,Nile_Water_Downstream,443.99999999999983,177.0,101,68.0,502.99999999999994,38.0,5,201.99999999999997,32.573673593130835,157.00000000000006,33.972095,
1_1_LT05_177038_19840506,9.0,112.947983,536.0,0.0,1984-05-06T07:56:57,1.0,0.09900990099009888,694.0000000000001,129.0,Nile_Water_Downstream,615.0000000000001,177.0,101,68.0,598.9999999999999,38.0,5,320.0,61.373000829841466,223.99999999999997,30.385254,
1_1_LT05_177038_19840607,0.0,101.56839,370.99999999999994,0.0,1984-06-07T07:57:48,1.0,0.09900990099009888,498.00000000000006,118.0,Nile_Water_Downstream,307.0,177.0,101,68.0,402.9597353497165,38.0,5,180.0,62.13746220591274,121.00000000000001,27.61417,
1_1_LT05_177038_19840709,0.0,101.206215,458.3011015911872,0.0,1984-07-09T07:58:13,1.0,0.2970297029702971,570.4724691521824,124.0,Nile_Water_Downstream,443.0,177.0,101,68.0,494.2980402137948,38.0,5,273.12364512244073,79.81032681211305,221.95928096136655,29.031384,
1_1_LT05_177038_19840725,0.0,105.885971,443.99999999999994,0.0,1984-07-25T07:58:42,1.0,0.09900990099009888,540.9545314426634,129.0,Nile_Water_Downstream,409.0,177.0,101,68.0,464.6793179768834,38.0,5,250.99999999999997,49.66793171493184,224.99999999999994,30.5186,
1_1_LT05_177038_19840810,0.0,112.8797,444.7022560335781,0.0,1984-08-10T07:59:14,1.0,0.0,542.9861179970253,137.0,Nile_Water_Downstream,413.3082679321044,177.0,101,68.0,436.3535645472062,38.0,5,230.00000000000003,33.669699462512206,159.00000000000006,32.470398,
1_1_LT05_177038_19840826,0.0,121.160835,623.0,0.0,1984-08-26T07:59:39,1.0,0.0,798.0000000000001,146.0,Nile_Water_Downstream,627.0,177.0,101,68.0,686.9999999999998,38.0,5,366.99999999999994,31.117644720632523,273.0,35.013779,
1_1_LT05_177038_19840911,0.0,129.635818,595.0,0.0,1984-09-11T07:59:44,1.0,0.0,812.2975798204748,158.0,Nile_Water_Downstream,673.0,177.0,101,68.0,726.4041659216879,38.0,5,402.0,32.8904781149847,282.00000000000006,38.279148,
1_1_LT05_177038_19840927,19.0,137.308456,20000.0,1.0,1984-09-27T07:59:45,0.0,0.0,5284.0,171.0,Nile_Water_Downstream,6023.688259109312,177.0,101,224.0,5489.0,38.0,5,5735.0,815.9274090923439,4695.0,42.255928,
1_1_LT05_177038_19841114,44.0,150.427963,1049.9999999999998,0.9998444790046657,1984-11-14T07:59:29,1.0,0.9045192550935641,1148.0,211.0,Nile_Water_Downstream,1126.0,177.0,101,224.0,1071.0,38.0,5,779.9999999999999,855.2461209839496,654.0,55.665955,
1_1_LT05_177038_19841216,5.0,150.377396,395.0,0.0,1984-12-16T07:59:44,1.0,0.8576795179290184,477.0,224.0,Nile_Water_Downstream,427.00000000000006,177.0,101,68.0,369.0,38.0,5,186.0,222.22044567905155,93.0,61.315536,
1_1_LT05_177038_19850306,4.0,134.955505,390.8859060402684,0.0,1985-03-06T08:00:04,1.0,0.0,506.0538000769357,190.0,Nile_Water_Downstream,365.0,177.0,101,68.0,401.5400526513728,38.0,5,186.00000000000003,36.51592532945601,104.00000000000003,48.270161,
1_1_LT05_177038_19850423,23.0,119.373306,516.9999999999999,0.0,1985-04-23T07:59:53,1.0,0.0,610.9776981930652,138.0,Nile_Water_Downstream,473.0,177.0,101,68.0,492.99999999999994,38.0,5,200.0,40.180960141421245,121.00000000000003,32.701954,
1_1_LT05_177038_19850509,44.0,112.495911,1073.0,1.0,1985-05-09T07:59:44,1.0,0.5500176004883625,1288.9999999999995,125.0,Nile_Water_Downstream,1359.0,177.0,101,224.0,1246.0,38.0,5,897.0,49.486650082805674,667.0,29.401394,
1_1_LT05_177038_19850525,5.0,105.974899,503.9999999999999,0.0,1985-05-25T07:59:45,1.0,0.2970297029702971,617.0,118.0,Nile_Water_Downstream,539.0,177.0,101,68.0,566.0,38.0,5,339.2843192277472,81.15754314379133,252.0,27.62365,
1_1_LT05_177038_19850610,0.0,101.409813,412.99999999999994,0.0,1985-06-10T07:59:44,1.0,0.1980198019801981,551.9999999999999,117.0,Nile_Water_Downstream,335.0,177.0,101,68.0,451.99999999999994,38.0,5,177.0,51.434592466794854,119.99999999999999,27.222122,
1_1_LT05_177038_19850728,0.0,107.122307,304.000539010915,0.0,1985-07-28T07:59:28,1.0,0.0,408.92278111059835,130.0,Nile_Water_Downstream,235.0,177.0,101,68.0,287.99999999999994,38.0,5,107.99999999999999,43.16938866868101,88.99999999999999,30.661247,
1_1_LT05_177038_19850813,42.0,114.32,2361.73388671875,1.0,1985-08-13T07:59:19,0.0,0.9190337731383994,2546.0,138.0,Nile_Water_Downstream,3011.0,177.0,101,224.0,2520.0,38.0,5,2824.0,1071.1737715689114,2447.0,32.7714,
1_1_LT05_177038_19851101,5.0,148.096115,458.2194674012856,0.0,1985-11-01T07:58:22,1.0,0.0,561.1812865497077,202.0,Nile_Water_Downstream,380.0,177.0,101,68.0,433.91387283236986,38.0,5,213.05709128906614,45.184144357110355,120.0,52.315304,
1_1_LT05_177038_19851203,37.0,150.611862,478.9999999999999,0.0,1985-12-03T07:57:49,1.0,0.0,598.0388526080844,221.0,Nile_Water_Downstream,389.0,177.0,101,68.0,424.9999999999999,38.0,5,172.0,55.75199435026478,143.99999999999997,59.853642,
1_1_LT05_177038_19860205,16.0,140.902466,406.9957081545064,0.5659020217729395,1986-02-05T07:56:33,1.0,0.0,562.2269592476488,215.0,Nile_Water_Downstream,428.96604640818447,177.0,101,72.0,458.014721965172,38.0,5,237.99999999999997,43.09504636582286,188.0,57.60191,
1_1_LT05_177038_19860221,8.0,137.139771,20000.0,1.0,1986-02-21T07:56:11,0.0,0.0,5681.5,204.0,Nile_Water_Downstream,6586.88850174216,177.0,101,224.0,5897.0,38.0,5,6538.0,867.204285289385,5656.0,53.195038,
1_1_LT05_177038_19860410,0.0,123.066467,470.9999999999999,0.0,1986-04-10T07:55:11,1.0,0.0,643.0000000000001,155.0,Nile_Water_Downstream,531.0,177.0,101,68.0,513.5624698504582,38.0,5,285.00000000000006,36.605544466617154,198.27576759565417,37.346985,
1_1_LT05_177038_19860426,0.0,116.593758,397.88508193232605,0.0,1986-04-26T07:54:48,1.0,0.0,505.9550475211919,139.0,Nile_Water_Downstream,329.0,177.0,101,68.0,428.55796081827026,38.0,5,175.0,36.760249583166924,120.31042162660316,33.075157,
1_1_LT05_177038_19860528,8.0,103.486267,1826.8468085106383,1.0,1986-05-28T07:53:56,0.0,0.925729337545014,2044.0,123.0,Nile_Water_Downstream,2481.0,177.0,101,224.0,2007.0,38.0,5,2480.0,1727.2381457676538,2053.0,28.764923,
