system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_078016_19850924,46.0,161.792526,691.0,0.3813329096214884,1985-09-24T21:38:12,0.0,0.710804910246721,1008.9999999999998,231.0,Yukon_Land_Midstream,3306.9972321766745,78.0,1256,66.0,840.0000000000001,16.0,5,1938.0002051334654,240.1722614256751,869.0000000000002,64.747269,
1_1_LT05_078016_19860607,45.0,152.603836,,1.0,1986-06-07T21:33:01,,,,,Yukon_Land_Midstream,,78.0,0,,,16.0,5,,,,42.206844,
1_1_LT05_078016_19950904,40.0,150.53598,546.75,0.8744637396962451,1995-09-04T21:11:29,0.0,1.9627284479519438,604.3972209969122,218.00000000000003,Yukon_Land_Midstream,2616.3333333333335,78.0,255,66.0,528.2488216810684,16.0,5,1464.0,341.24931622595665,779.9136510211395,58.675117,
1_1_LT05_078016_19950920,35.0,153.344254,371.99999999999994,0.1386835996388114,1995-09-20T21:10:42,4.0,0.718021974284601,622.0,229.99999999999997,Yukon_Land_Midstream,1788.0302768166089,78.0,1410,66.0,646.0,16.0,5,1215.0,207.18794410118593,544.0,64.366302,
1_1_LT05_078016_20050510,11.0,162.732559,1422.0,0.9995058848149684,2005-05-10T21:56:18,0.0,0.0,1453.0,183.0,Yukon_Land_Midstream,1762.0,78.0,1,130.0,1517.0,16.0,5,1452.0,0.0,984.0,45.901428,
1_1_LT05_078016_20050627,9.0,159.283493,454.00000000000006,0.0029627534035816566,2005-06-27T21:56:38,0.0,1.0781370669573476,681.0000000000001,166.00000000000006,Yukon_Land_Midstream,3477.999999999999,78.0,2016,66.0,418.99999999999994,16.0,5,1645.9999999999998,186.19617289631134,700.0,40.75771,
1_1_LT05_078016_20050713,92.0,158.815659,,1.0,2005-07-13T21:56:47,,,,,Yukon_Land_Midstream,,78.0,0,,,16.0,5,,,,42.416069,
1_1_LT05_078016_20050830,69.0,163.258026,,1.0,2005-08-30T21:57:09,,,,,Yukon_Land_Midstream,,78.0,0,,,16.0,5,,,,55.061852,
1_1_LT05_078016_20051001,74.0,167.954285,,1.0,2005-10-01T21:57:06,,,,,Yukon_Land_Midstream,,78.0,0,,,16.0,5,,,,66.880219,
1_1_LT05_078016_20060411,63.0,164.306717,,1.0,2006-04-11T22:00:41,,,,,Yukon_Land_Midstream,,78.0,0,,,16.0,5,,,,55.12035,
1_1_LT05_078016_20060529,2.0,163.327286,567.0,0.0,2006-05-29T22:01:20,4.0,1.7110041850221676,648.9999999999999,170.0,Yukon_Land_Midstream,974.9999999999999,78.0,618,66.0,722.9999999999999,16.0,5,1094.0,391.95293172801973,731.567469988266,41.92326,
