system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_196030_19840409,4.0,137.366806,,0.28314965859327995,1984-04-09T09:51:02,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,43.017891,
1_1_LT05_196030_19840425,6.0,134.146667,1407.0,0.11873482348546172,1984-04-25T09:51:02,4.0,,1487.0,,Rhone_Water_Upstream,2186.0,196.0,0,130.0,1338.0,30.0,5,876.0,,505.0,37.718449,
1_1_LT05_196030_19840511,20.0,130.299866,785.0,0.005292323018492,1984-05-11T09:51:21,4.0,,965.0,,Rhone_Water_Upstream,1762.0,196.0,0,66.0,853.0,30.0,5,796.0,,368.0,33.61031,
1_1_LT05_196030_19840527,24.0,126.285439,1167.0,0.5227362347716001,1984-05-27T09:51:49,4.0,1.7320508075688772,1263.0,131.0,Rhone_Water_Upstream,1622.0,196.0,4,66.0,1147.0,30.0,5,930.0,46.542990879400946,604.0,30.998631,
1_1_LT05_196030_19840612,0.0,123.131264,615.0,0.0,1984-06-12T09:52:08,4.0,,756.0,,Rhone_Water_Upstream,1509.0,196.0,0,130.0,652.0,30.0,5,828.0,,464.0,29.985828,
1_1_LT05_196030_19840628,31.0,121.927307,,1.0,1984-06-28T09:52:21,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,30.404945,
1_1_LT05_196030_19840714,0.0,123.252876,519.0,0.0,1984-07-14T09:52:33,4.0,,747.0,,Rhone_Water_Upstream,2254.0,196.0,0,66.0,644.0,30.0,5,996.0,,474.0,31.988064,
1_1_LT05_196030_19840815,6.0,132.088348,515.0,0.0,1984-08-15T09:53:39,4.0,,657.0,,Rhone_Water_Upstream,1590.0,196.0,0,66.0,518.0,30.0,5,700.0,,360.0,37.852921,
1_1_LT05_196030_19840831,0.0,137.963928,428.0,0.0,1984-08-31T09:53:56,4.0,,622.0,,Rhone_Water_Upstream,1822.0,196.0,0,66.0,476.0,30.0,5,744.0,,422.0,41.911694,
1_1_LT05_196030_19841002,1.0,148.764786,385.0,0.0,1984-10-02T09:53:59,4.0,,555.0,,Rhone_Water_Upstream,1699.0,196.0,0,66.0,382.0,30.0,5,578.0,,216.0,51.694923,
1_1_LT05_196030_19841018,34.0,152.659897,,0.9998339663366748,1984-10-18T09:53:56,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,56.936581,
1_1_LT05_196030_19841119,19.0,156.256348,725.0,6.641346533009569E-4,1984-11-19T09:53:45,4.0,,879.0,,Rhone_Water_Upstream,1159.0,196.0,0,66.0,736.0,30.0,5,943.0,,412.0,66.186554,
1_1_LT05_196030_19841205,0.0,155.997162,,0.27928937592096814,1984-12-05T09:53:51,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,69.292137,
1_1_LT05_196030_19841221,63.0,154.648468,,0.2274868729634934,1984-12-21T09:54:02,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,70.825562,
1_1_LT05_196030_19850327,17.0,140.611893,,0.0,1985-03-27T09:54:16,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,47.530479,
1_1_LT05_196030_19850412,25.0,137.878967,,1.0,1985-04-12T09:54:12,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,41.644192,
1_1_LT05_196030_19850514,30.0,130.46431,,0.9732270717888052,1985-05-14T09:53:59,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,32.70673,
1_1_LT05_196030_19850530,5.0,126.377441,487.0,0.0,1985-05-30T09:54:00,4.0,,720.0,,Rhone_Water_Upstream,1947.0,196.0,0,66.0,620.0,30.0,5,928.0,,534.0,30.408882,
1_1_LT05_196030_19850615,35.0,123.344185,,0.7495797272897081,1985-06-15T09:53:58,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,29.702427,
1_1_LT05_196030_19850701,21.0,122.441811,,0.2627067637963599,1985-07-01T09:53:54,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,30.40134,
1_1_LT05_196030_19850802,0.0,127.887268,,0.0,1985-08-02T09:53:40,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,34.947666,
1_1_LT05_196030_19850818,0.0,133.126434,,0.0,1985-08-18T09:53:30,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,38.46336,
1_1_LT05_196030_19850903,45.0,138.922028,2187.0,0.9679970113940605,1985-09-03T09:53:19,0.0,0.0,2466.0,173.0,Rhone_Water_Upstream,3171.0,196.0,6,66.0,2311.0,30.0,5,2260.0,366.6149963593352,1671.0,42.679077,
1_1_LT05_196030_19851106,37.0,155.052582,437.0,0.0,1985-11-06T09:52:32,4.0,,596.0,,Rhone_Water_Upstream,1585.0,196.0,0,66.0,454.0,30.0,5,691.0,,295.0,62.857735,
1_1_LT05_196030_19851122,48.0,155.823624,,1.0,1985-11-22T09:52:16,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,66.9897,
1_1_LT05_196030_19851208,95.0,155.29837,,1.0,1985-12-08T09:51:58,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,69.874725,
1_1_LT05_196030_19860109,6.0,151.438675,,0.0,1986-01-09T09:51:23,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,70.565567,
1_1_LT05_196030_19860125,4.0,148.848755,,0.3961770749019366,1986-01-25T09:51:02,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,68.188126,
1_1_LT05_196030_19860210,5.0,146.235718,,1.0,1986-02-10T09:50:40,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,64.212303,
1_1_LT05_196030_19860226,71.0,143.734604,,1.0,1986-02-26T09:50:18,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,59.028572,
1_1_LT05_196030_19860314,71.0,141.278137,1270.0,0.9034306705684578,1986-03-14T09:49:58,0.0,,1411.0,,Rhone_Water_Upstream,1957.0,196.0,0,66.0,1286.0,30.0,5,1238.0,,852.0,53.134396,
1_1_LT05_196030_19860330,36.0,138.680496,,1.0,1986-03-30T09:49:39,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,47.061062,
1_1_LT05_196030_19860501,1.0,131.872131,,0.7554531681298383,1986-05-01T09:48:55,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,36.554356,
1_1_LT05_196030_19860517,28.0,127.581329,489.0,0.0971089388373493,1986-05-17T09:48:30,4.0,,675.0,,Rhone_Water_Upstream,1588.0,196.0,0,66.0,511.0,30.0,5,708.0,,412.0,33.067047,
1_1_LT05_196030_19860602,5.0,123.477821,586.0,0.02972002573521782,1986-06-02T09:48:02,4.0,,769.0,,Rhone_Water_Upstream,1520.0,196.0,0,66.0,690.0,30.0,5,789.0,,399.0,31.146187,
1_1_LT05_196030_19860618,6.0,120.752914,559.0,0.0,1986-06-18T09:47:32,4.0,,767.0,,Rhone_Water_Upstream,1628.0,196.0,0,66.0,597.0,30.0,5,699.0,,299.0,30.800655,
1_1_LT05_196030_19860821,0.0,131.44603,,0.0,1986-08-21T09:45:18,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,40.261459,
1_1_LT05_196030_19860906,15.0,137.19696,,1.0,1986-09-06T09:44:42,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,44.528744,
1_1_LT05_196030_19861008,1.0,147.289703,455.0,0.0,1986-10-08T09:43:42,4.0,,562.0,,Rhone_Water_Upstream,1635.0,196.0,0,66.0,425.0,30.0,5,944.0,,538.0,54.495495,
1_1_LT05_196030_19861109,1.0,152.721802,510.0,0.0,1986-11-09T09:42:34,4.0,,670.0,,Rhone_Water_Upstream,1784.0,196.0,0,66.0,634.0,30.0,5,1122.0,,589.0,64.467896,
1_1_LT05_196030_19861211,1.0,152.980499,,0.08718842745366624,1986-12-11T09:42:32,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,70.945023,
1_1_LT05_196030_19861227,4.0,151.493744,,0.2271340514289273,1986-12-27T09:43:02,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,71.862595,
1_1_LT05_196030_19870112,13.0,149.335144,,0.49861984517360913,1987-01-12T09:43:30,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,70.948631,
1_1_LT05_196030_19870213,17.0,144.452698,,0.0014735487620114983,1987-02-13T09:44:24,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,63.950127,
1_1_LT05_196030_19870301,55.0,142.120499,,1.0,1987-03-01T09:45:13,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,58.555508,
1_1_LT05_196030_19870317,4.0,139.811905,580.0,0.0072639727704792165,1987-03-17T09:45:49,4.0,,682.0,,Rhone_Water_Upstream,1013.0,196.0,0,66.0,700.0,30.0,5,1041.0,,830.0,52.502071,
1_1_LT05_196030_19870418,45.0,134.438995,,0.45800386028267254,1987-04-18T09:46:55,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,40.698177,
1_1_LT05_196030_19870504,48.0,130.870575,,1.0,1987-05-04T09:47:23,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,35.97892,
1_1_LT05_196030_19870520,34.0,126.865479,,1.0,1987-05-20T09:47:50,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,32.614426,
1_1_LT05_196030_19870605,1.0,123.189774,380.0,0.0,1987-06-05T09:48:13,4.0,,603.0,,Rhone_Water_Upstream,1580.0,196.0,0,66.0,456.0,30.0,5,688.0,,499.0,30.834232,
1_1_LT05_196030_19870621,0.0,121.036324,622.0,0.0,1987-06-21T09:48:34,4.0,,888.0,,Rhone_Water_Upstream,2055.0,196.0,0,66.0,826.0,30.0,5,834.0,,432.0,30.577702,
1_1_LT05_196030_19870707,40.0,121.192177,,1.0,1987-07-07T09:48:54,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,31.602119,
1_1_LT05_196030_19870723,27.0,123.811539,703.0,0.011954423759417224,1987-07-23T09:49:12,4.0,,898.0,,Rhone_Water_Upstream,1870.0,196.0,0,66.0,802.0,30.0,5,753.0,,272.0,33.647572,
1_1_LT05_196030_19870808,1.0,128.412674,,0.34738393209223184,1987-08-08T09:49:42,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,36.538441,
1_1_LT05_196030_19870909,55.0,140.164841,,1.0,1987-09-09T09:50:35,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,44.534245,
1_1_LT05_196030_19870925,32.0,145.71524,,1.0,1987-09-25T09:50:56,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,49.394951,
1_1_LT05_196030_19871027,63.0,153.582779,,1.0,1987-10-27T09:51:29,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,59.71172,
1_1_LT05_196030_19871112,88.0,155.433365,,1.0,1987-11-12T09:51:53,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,64.368584,
1_1_LT05_196030_19871128,7.0,155.872467,,0.11051615715086237,1987-11-28T09:52:11,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,68.078484,
1_1_LT05_196030_19871230,21.0,153.318069,,1.0,1987-12-30T09:52:40,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,71.005165,
1_1_LT05_196030_19880131,86.0,148.553055,,1.0,1988-01-31T09:53:14,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,66.717361,
1_1_LT05_196030_19880216,1.0,146.14769,,0.0971089388373493,1988-02-16T09:53:30,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,62.199287,
1_1_LT05_196030_19880303,2.0,143.87706,,0.0,1988-03-03T09:53:41,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,56.631527,
1_1_LT05_196030_19880319,0.0,141.629578,,0.0,1988-03-19T09:53:50,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,50.529846,
1_1_LT05_196030_19880506,72.0,132.447098,,1.0,1988-05-06T09:54:11,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,34.366856,
1_1_LT05_196030_19880522,6.0,128.310745,586.0,0.02972002573521782,1988-05-22T09:54:18,4.0,,773.0,,Rhone_Water_Upstream,1611.0,196.0,0,66.0,693.0,30.0,5,704.0,,428.0,31.279415,
1_1_LT05_196030_19880607,29.0,124.67926,712.0,0.0,1988-06-07T09:54:24,4.0,,880.0,,Rhone_Water_Upstream,1680.0,196.0,0,66.0,814.0,30.0,5,824.0,,495.0,29.782742,
1_1_LT05_196030_19880623,64.0,122.69799,,1.0,1988-06-23T09:54:29,,,,,Rhone_Water_Upstream,,196.0,0,,,30.0,5,,,,29.807732,
1_1_LT05_196030_19880709,0.0,123.166573,533.0,0.0,1988-07-09T09:54:33,4.0,,789.0,,Rhone_Water_Upstream,1717.0,196.0,0,66.0,710.0,30.0,5,670.0,,332.0,31.08847,
