system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_225083_19840607,71.0,39.837528,,1.0,1984-06-07T13:12:24,,,,,Parana_Land_Midstream,,225.0,0,,,83.0,5,,,,67.737587,
1_1_LT05_225083_19840725,6.0,43.344799,321.00000000000006,0.0,1984-07-25T13:13:18,4.0,0.839464771726307,541.0,233.00000000000006,Parana_Land_Midstream,1589.0,225.0,693,66.0,513.0000000000001,83.0,5,1089.0,169.77242124827558,582.0,66.062439,
1_1_LT05_225083_19840826,23.0,48.816509,344.00000000000006,0.0,1984-08-26T13:14:15,4.0,1.5129453783934204,566.0,216.00000000000006,Parana_Land_Midstream,1694.0000000000002,225.0,1503,66.0,599.0000000000001,83.0,5,1403.0,245.98343921493455,825.7219487694626,57.98624,
1_1_LT05_225083_19841013,29.0,61.427658,356.0711369505316,0.0,1984-10-13T13:14:19,0.0,1.7077973452150466,592.0000000000001,171.00000000000003,Parana_Land_Midstream,2771.0302832373372,225.0,1639,66.0,496.00000000000006,83.0,5,1508.9999999999998,391.82464015535055,669.0000000000002,42.004684,
1_1_LT05_225083_19841130,83.0,80.204025,462.82496929511893,0.0,1984-11-30T13:14:08,0.0,0.22199289121000995,758.0439673931056,145.00000000000003,Parana_Land_Midstream,3518.9390178089584,225.0,1942,66.0,630.73584043849,83.0,5,1693.6679101265458,137.44580682974797,724.9476864598815,34.536121,
1_1_LT05_225083_19841216,94.0,83.958641,,1.0,1984-12-16T13:14:20,,,,,Parana_Land_Midstream,,225.0,0,,,83.0,5,,,,35.252548,
1_1_LT05_225083_19850101,7.0,84.697449,526.407394609537,0.0,1985-01-01T13:14:28,0.0,1.0646185883842412,789.0113459700766,154.00000000000006,Parana_Land_Midstream,3217.7990580847722,225.0,1942,66.0,686.0091719788418,83.0,5,1626.645559868441,249.19313658149463,703.0000000000001,37.029823,
1_1_LT05_225083_19850202,42.0,77.798775,353.00000000000006,0.0,1985-02-02T13:14:38,0.0,0.7608111110489727,602.0000000000005,171.00000000000006,Parana_Land_Midstream,3241.999999999999,225.0,1942,66.0,477.61706334976066,83.0,5,1450.8460225781046,353.69527428624133,602.0,42.063713,
1_1_LT05_225083_19850218,9.0,71.538635,336.0000000000001,0.0,1985-02-18T13:14:40,0.0,0.5681277695755901,580.0000000000005,180.00000000000009,Parana_Land_Midstream,3292.1321369343755,225.0,1942,66.0,447.0000000000002,83.0,5,1444.0000000000005,323.6044162908607,608.9999999999999,44.974365,
1_1_LT05_225083_19850509,3.0,42.293404,339.00000000000006,0.0,1985-05-09T13:14:19,4.0,1.7518402582858228,564.4895469790415,227.0,Parana_Land_Midstream,2234.5769465992853,225.0,1824,66.0,487.0000000000001,83.0,5,1157.4255078266008,155.31554382095914,515.9999999999999,62.738949,
1_1_LT05_225083_19850610,0.0,39.358093,302.00000000000006,0.0,1985-06-10T13:14:20,4.0,1.588460593571487,488.0000000000002,236.00000000000003,Parana_Land_Midstream,1989.000000000001,225.0,1733,66.0,477.00000000000017,83.0,5,1187.883589028359,193.73910868303852,635.0,67.714172,
1_1_LT05_225083_19850728,27.0,43.538948,,1.0,1985-07-28T13:14:03,,,,,Parana_Land_Midstream,,225.0,0,,,83.0,5,,,,65.431381,
1_1_LT05_225083_19850813,0.0,46.203903,253.0000000000002,0.0,1985-08-13T13:13:54,4.0,1.804899738107421,468.1782843512747,225.00000000000003,Parana_Land_Midstream,1831.306242066751,225.0,1799,66.0,466.1274933700107,83.0,5,1256.0000000000002,202.70537181306995,630.0,61.794342,
1_1_LT05_225083_19850930,24.0,57.240284,386.60712372790573,0.7186925842905568,1985-09-30T13:13:21,0.0,1.9376702799917924,634.9705918664662,184.0,Parana_Land_Midstream,2742.923789599522,225.0,545,66.0,560.4282301047601,83.0,5,1551.0,280.68795758133984,753.0,46.302742,
1_1_LT05_225083_19851016,43.0,62.612297,544.36335644558,0.006835817094393703,1985-10-16T13:13:10,0.0,1.5567712915959324,745.0000000000002,169.00000000000006,Parana_Land_Midstream,2897.763787358894,225.0,1929,66.0,602.6485358321801,83.0,5,1507.821746660069,200.15268962448806,679.0,41.374962,
1_1_LT05_225083_19851203,0.0,81.396614,317.99999999999994,0.0,1985-12-03T13:12:25,0.0,1.339617923090348,607.9999999999998,146.00000000000006,Parana_Land_Midstream,2939.9092891187506,225.0,1942,66.0,500.00000000000006,83.0,5,1553.0,142.9815998860251,670.0000000000002,34.957405,
1_1_LT05_225083_19860104,1.0,84.944817,325.9999999999999,0.0,1986-01-04T13:11:49,0.0,0.9441238302183066,613.0000000000001,157.0000000000001,Parana_Land_Midstream,2946.6149370286726,225.0,1942,66.0,497.56885267576797,83.0,5,1562.6521627243683,125.60591328939422,661.0000000000003,37.954975,
1_1_LT05_225083_19860120,0.0,82.319763,306.99999999999994,0.0,1986-01-20T13:11:30,0.0,1.0167361090757043,609.0,165.00000000000014,Parana_Land_Midstream,3013.9999999999995,225.0,1930,66.0,486.9999999999999,83.0,5,1524.9999999999995,134.81612895647427,678.0000000000003,40.457417,
