system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_201036_19840615,13.0,106.029594,1150.0,0.0,1984-06-15T10:25:28,4.0,1.5075321095169052,1645.0,119.0,Sebou_Water_Downstream,1785.0,201.0,35,66.0,1770.0,36.0,5,1332.0,97.07869309514396,890.0,27.866833,
1_1_LT05_201036_19840717,2.0,108.576202,981.0,0.0,1984-07-17T10:25:57,0.0,1.8856180831641267,1392.0,130.0,Sebou_Water_Downstream,1751.0,201.0,6,66.0,1515.0,36.0,5,1912.0,195.30488985173923,1146.0,30.038567,
1_1_LT05_201036_19840818,4.0,121.357437,769.0,0.057959646141107754,1984-08-18T10:27:02,4.0,,1059.0,,Sebou_Water_Downstream,1331.0,201.0,0,66.0,1039.0,36.0,5,975.0,,561.0,34.635464,
1_1_LT05_201036_19840903,5.0,129.212036,,1.0,1984-09-03T10:27:14,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,37.920685,
1_1_LT05_201036_19841021,42.0,147.960129,,1.0,1984-10-21T10:27:13,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,51.226589,
1_1_LT05_201036_19850226,66.0,139.017426,,1.0,1985-02-26T10:27:36,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,52.726738,
1_1_LT05_201036_19850314,1.0,135.464859,,1.0,1985-03-14T10:27:35,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,47.091854,
1_1_LT05_201036_19850602,76.0,109.220016,727.0,0.0,1985-06-02T10:27:17,4.0,,1097.0,118.0,Sebou_Water_Downstream,1546.0,201.0,0,66.0,1073.0,36.0,5,1098.0,,622.0,27.598175,
1_1_LT05_201036_19850704,0.0,106.310387,927.0,0.0,1985-07-04T10:27:10,4.0,,1303.0,,Sebou_Water_Downstream,1354.0,201.0,0,66.0,1347.0,36.0,5,1466.0,,729.0,28.551796,
1_1_LT05_201036_19850805,3.0,115.409416,,1.0,1985-08-05T10:26:55,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,32.328594,
1_1_LT05_201036_19850821,2.0,122.72068,857.0,0.0,1985-08-21T10:26:45,4.0,,1130.0,133.0,Sebou_Water_Downstream,1451.0,201.0,0,66.0,1197.0,36.0,5,1234.0,,708.0,35.108257,
1_1_LT05_201036_19850922,11.0,137.730835,,0.7127293328103891,1985-09-22T10:26:21,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,42.712925,
1_1_LT05_201036_19851008,0.0,143.79274,800.0,0.0,1985-10-08T10:26:12,0.0,,1148.0,,Sebou_Water_Downstream,1103.0,201.0,0,68.0,1152.0,36.0,5,1629.0,,1131.0,47.353657,
1_1_LT05_201036_19851024,21.0,148.264893,1080.0,0.029328452521026706,1985-10-24T10:26:01,4.0,0.0,1244.0,201.0,Sebou_Water_Downstream,1037.0,201.0,2,68.0,1030.0,36.0,5,1026.0,67.0,845.0,52.193714,
1_1_LT05_201036_19851109,0.0,150.991135,,0.0,1985-11-09T10:25:47,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,56.780891,
1_1_LT05_201036_19860112,24.0,147.23027,,1.0,1986-01-12T10:24:36,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,63.693119,
1_1_LT05_201036_19860520,70.0,111.785049,,1.0,1986-05-20T10:21:42,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,29.724541,
1_1_LT05_201036_19860605,9.0,106.760109,,1.0,1986-06-05T10:21:13,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,28.76857,
1_1_LT05_201036_19860621,77.0,104.321808,,1.0,1986-06-21T10:20:43,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,29.076248,
1_1_LT05_201036_19860707,3.0,104.94136,,1.0,1986-07-07T10:20:11,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,30.228016,
1_1_LT05_201036_19860808,7.0,114.404846,,1.0,1986-08-08T10:19:04,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,34.250477,
1_1_LT05_201036_19860824,1.0,121.602272,746.0,0.0,1986-08-24T10:18:28,4.0,,1057.0,140.0,Sebou_Water_Downstream,1341.0,201.0,0,66.0,1005.0,36.0,5,1035.0,,529.0,37.099804,
1_1_LT05_201036_19860909,1.0,129.149429,651.0,0.0,1986-09-09T10:17:53,4.0,,979.0,,Sebou_Water_Downstream,1381.0,201.0,0,66.0,934.0,36.0,5,1257.0,,613.0,40.612007,
1_1_LT05_201036_19860925,13.0,136.159592,869.0,0.10742144942694035,1986-09-25T10:17:24,4.0,,1205.0,,Sebou_Water_Downstream,1351.0,201.0,0,66.0,1168.0,36.0,5,1427.0,,968.0,44.752426,
1_1_LT05_201036_19861027,4.0,146.196442,,0.4176145029851396,1986-10-27T10:16:20,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,54.114536,
1_1_LT05_201036_19870421,97.0,122.493752,,1.0,1987-04-21T10:20:18,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,35.67453,
1_1_LT05_201036_19870507,1.0,116.655693,796.0,0.0,1987-05-07T10:20:46,0.0,,1083.0,,Sebou_Water_Downstream,1224.0,201.0,0,66.0,1056.0,36.0,5,1404.0,,1312.0,31.832775,
1_1_LT05_201036_19870523,59.0,110.845322,,1.0,1987-05-23T10:21:11,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,29.464973,
1_1_LT05_201036_19880219,15.0,140.445709,,1.0,1988-02-19T10:26:50,,,,,Sebou_Water_Downstream,,201.0,0,,,36.0,5,,,,55.310802,
