system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_198032_19840509,9.0,126.403831,2653.0000000000005,0.0,1984-05-09T10:04:27,0.0,1.6283134792418017,2871.0,138.0,Ebro_Land_Downstream,3018.0,198.0,62,66.0,2877.9999999999995,32.0,5,2889.0,378.2010546271962,2489.0,32.698334,
1_1_LT05_198032_19840525,8.0,121.778374,546.0,0.0,1984-05-25T10:04:55,4.0,1.3228756555322954,764.0,128.0,Ebro_Land_Downstream,1939.0,198.0,56,66.0,742.0,32.0,5,1249.0,271.03005283698036,694.0,30.091599,
1_1_LT05_198032_19840626,0.0,116.648026,598.0,0.0,1984-06-26T10:05:29,0.0,1.9922904654846865,761.0,125.0,Ebro_Land_Downstream,2435.9609483960944,198.0,57,66.0,689.0,32.0,5,1315.0,246.66214714733587,636.0,29.3722,
1_1_LT05_198032_19840829,2.0,133.937454,924.0,0.0,1984-08-29T10:07:04,4.0,1.9997127055935764,1107.0,163.0,Ebro_Land_Downstream,2417.0,198.0,59,66.0,906.0,32.0,5,1381.0,253.92357254733685,643.9999999999999,39.726109,
1_1_LT05_198032_19840914,21.0,140.349106,808.0,0.9819138441302203,1984-09-14T10:07:08,4.0,0.0,1007.0,173.0,Ebro_Land_Downstream,2049.0,198.0,1,66.0,881.0,32.0,5,1190.0,0.0,565.0,44.081879,
1_1_LT05_198032_19840930,0.0,146.018677,410.0,0.0,1984-09-30T10:07:09,4.0,1.9945054841238903,650.0,192.0,Ebro_Land_Downstream,2431.0,198.0,54,66.0,595.0,32.0,5,1300.0,251.85204044110608,607.0,48.956512,
1_1_LT05_198032_19841101,5.0,153.446777,683.0,0.0,1984-11-01T10:07:00,4.0,1.140622815905094,841.0,219.0,Ebro_Land_Downstream,1829.0,198.0,56,66.0,790.0,32.0,5,1453.0,230.69381819871566,776.0,59.007393,
1_1_LT05_198032_19841117,58.0,154.905396,,1.0,1984-11-17T10:06:54,,,,,Ebro_Land_Downstream,,198.0,0,,,32.0,5,,,,63.347878,
1_1_LT05_198032_19850104,42.0,151.667801,,1.0,1985-01-04T10:07:18,,,,,Ebro_Land_Downstream,,198.0,0,,,32.0,5,,,,68.418999,
1_1_LT05_198032_19850120,100.0,149.134186,,1.0,1985-01-20T10:07:24,,,,,Ebro_Land_Downstream,,198.0,0,,,32.0,5,,,,66.592133,
1_1_LT05_198032_19850205,22.0,146.445129,819.0,0.9476487997369286,1985-02-05T10:07:27,0.0,0.0,951.0,227.0,Ebro_Land_Downstream,1547.0,198.0,3,66.0,997.0,32.0,5,1652.0,130.66241489681212,1013.0,63.086487,
1_1_LT05_198032_19850325,19.0,138.34433,,1.0,1985-03-25T10:07:26,,,,,Ebro_Land_Downstream,,198.0,0,,,32.0,5,,,,46.47876,
