system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_009052_19840902,8.0,93.86776,,0.0,1984-09-02T14:46:59,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,32.533405,
1_1_LT05_009052_19841223,19.0,137.855408,,0.0,1984-12-23T14:47:06,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,47.264271,
1_1_LT05_009052_19850124,11.0,130.741074,,0.0,1985-01-24T14:47:19,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,46.663033,
1_1_LT05_009052_19860111,4.0,133.794312,,0.0,1986-01-11T14:44:23,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,48.142944,
1_1_LT05_009052_19860228,21.0,116.364777,,1.0,1986-02-28T14:43:18,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,41.466335,
1_1_LT05_009052_19860316,4.0,108.077087,,1.0,1986-03-16T14:42:59,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,38.093521,
1_1_LT05_009052_19860503,27.0,78.902817,,0.21991138283987088,1986-05-03T14:41:55,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,32.57555,
1_1_LT05_009052_19860706,4.0,67.121323,,0.0,1986-07-06T14:39:59,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,35.778107,
1_1_LT05_009052_19860807,35.0,77.926331,,0.0,1986-08-07T14:38:52,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,35.443409,
1_1_LT05_009052_19860823,4.0,86.592285,,0.0,1986-08-23T14:38:16,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,34.850632,
1_1_LT05_009052_19860908,10.0,96.876663,,0.0,1986-09-08T14:37:41,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,34.582424,
1_1_LT05_009052_19860924,22.0,107.849594,,0.0,1986-09-24T14:37:11,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,35.135811,
1_1_LT05_009052_19861111,9.0,132.365494,,0.7966957477502232,1986-11-11T14:35:32,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,42.672852,
1_1_LT05_009052_19861127,3.0,135.469101,,0.0,1986-11-27T14:35:12,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,45.791618,
1_1_LT05_009052_19861213,3.0,136.18364,,0.0,1986-12-13T14:35:40,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,48.200867,
1_1_LT05_009052_19861229,11.0,134.781494,,0.0,1986-12-29T14:36:09,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,49.484451,
1_1_LT05_009052_19870114,19.0,131.620743,,0.0,1987-01-14T14:36:37,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,49.40984,
1_1_LT05_009052_19870130,11.0,127.035652,,0.0,1987-01-30T14:37:06,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,47.945824,
1_1_LT05_009052_19870303,17.0,114.22467,,1.0,1987-03-03T14:38:22,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,41.952602,
1_1_LT05_009052_19870319,60.0,105.977913,,0.0,1987-03-19T14:38:57,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,38.45229,
1_1_LT05_009052_19870725,56.0,72.096748,,1.0,1987-07-25T14:42:20,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,35.016895,
1_1_LT05_009052_19870810,19.0,79.190315,,0.0,1987-08-10T14:42:50,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,34.284966,
1_1_LT05_009052_19870826,29.0,88.469467,,1.0,1987-08-26T14:43:17,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,33.462845,
1_1_LT05_009052_19871013,26.0,121.5504,,0.5655011334753041,1987-10-13T14:44:22,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,35.465034,
1_1_LT05_009052_19891221,4.0,136.57515,,0.0,1989-12-21T14:40:11,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,48.304325,
1_1_LT05_009052_19900106,7.0,133.952682,525.0,0.0,1990-01-06T14:39:38,4.0,,855.0,,Magdalena_Water_Downstream,1735.0,9.0,0,66.0,791.0,52.0,5,568.0,,288.0,49.074833,
1_1_LT05_009052_19900122,5.0,129.794312,682.0,0.0,1990-01-22T14:39:12,4.0,,1025.0,,Magdalena_Water_Downstream,1560.0,9.0,0,66.0,1093.0,52.0,5,633.0,,290.0,48.450062,
1_1_LT05_009052_19900223,22.0,117.73407,1006.0,0.0,1990-02-23T14:38:10,4.0,,1269.0,,Magdalena_Water_Downstream,1814.0,9.0,0,66.0,1199.0,52.0,5,781.0,,428.0,43.704071,
1_1_LT05_009052_19900428,71.0,81.712814,,1.0,1990-04-28T14:37:04,,,,,Magdalena_Water_Downstream,,9.0,0,,,52.0,5,,,,33.797844,
1_1_LT05_009052_19910314,7.0,108.597244,781.0,0.0,1991-03-14T14:38:17,4.0,,1180.0,,Magdalena_Water_Downstream,2043.0,9.0,0,66.0,1226.0,52.0,5,823.0,,408.0,39.643196,
