system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_129050_19871209,3.0,140.606384,577.0,0.0,1987-12-09T03:06:12,4.0,0.0,696.0,,Choa_Water_Upstream,1603.0,129.0,2,66.0,582.0,50.0,5,610.0,0.0,365.0,47.793217,
1_1_LT05_129050_19871225,0.0,139.513062,494.0,0.0,1987-12-25T03:06:28,4.0,0.0,615.0,,Choa_Water_Upstream,1594.0,129.0,1,66.0,505.0,50.0,5,503.0,0.0,241.0,49.431232,
1_1_LT05_129050_19880110,0.0,136.739594,,0.0,1988-01-10T03:06:44,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,49.651978,
1_1_LT05_129050_19880126,17.0,132.612396,1105.0,0.23143893591293827,1988-01-26T03:07:02,4.0,2.0,1162.0,,Choa_Water_Upstream,1648.0,129.0,2,66.0,988.0,50.0,5,657.0,16.5,330.0,48.370422,
1_1_LT05_129050_19880227,6.0,121.045288,505.0,0.221614268440145,1988-02-27T03:07:31,4.0,0.0,622.0,,Choa_Water_Upstream,1589.0,129.0,2,66.0,458.0,50.0,5,785.0,28.5,295.0,42.209717,
1_1_LT05_129050_19880314,2.0,113.5,,0.0,1988-03-14T03:07:41,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,38.268665,
1_1_LT05_129050_19880330,0.0,104.614113,451.0,0.0,1988-03-30T03:07:48,4.0,0.0,560.0,,Choa_Water_Upstream,1709.0,129.0,2,66.0,454.0,50.0,5,636.0,0.0,304.0,34.617462,
1_1_LT05_129050_19880602,57.0,70.802605,,1.0,1988-06-02T03:08:16,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,30.997593,
1_1_LT05_129050_19880805,24.0,81.071266,581.0,0.0,1988-08-05T03:08:30,4.0,0.0,958.0,,Choa_Water_Upstream,1802.0,129.0,2,66.0,1028.0,50.0,5,631.0,13.0,317.0,32.44038,
1_1_LT05_129050_19880906,43.0,101.175278,2320.0,0.0,1988-09-06T03:08:33,0.0,1.8856180831641267,2676.0,136.0,Choa_Water_Upstream,3095.0,129.0,9,66.0,2613.0,50.0,5,2536.0,642.6048456511364,1867.0,32.191875,
1_1_LT05_129050_19880922,25.0,112.674675,1202.0,0.05792019347037484,1988-09-22T03:08:28,0.0,2.0,1353.0,,Choa_Water_Upstream,2164.0,129.0,2,66.0,1281.0,50.0,5,1211.0,195.5,605.0,33.179234,
1_1_LT05_129050_19881008,65.0,123.29528,,1.0,1988-10-08T03:08:23,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,35.288364,
1_1_LT05_129050_19881024,13.0,131.761017,560.0,0.0,1988-10-24T03:08:19,4.0,0.0,815.0,,Choa_Water_Upstream,1873.0,129.0,2,66.0,877.0,50.0,5,507.0,0.0,165.0,38.353573,
1_1_LT05_129050_19881109,73.0,137.475616,,1.0,1988-11-09T03:08:22,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,41.885643,
1_1_LT05_129050_19881211,30.0,140.948746,362.0,0.0,1988-12-11T03:08:11,4.0,0.0,625.0,,Choa_Water_Upstream,1918.0,129.0,2,66.0,516.0,50.0,5,458.0,30.5,234.0,47.927055,
1_1_LT05_129050_19890213,7.0,126.405663,,1.0,1989-02-13T03:07:46,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,45.182384,
1_1_LT05_129050_19890402,15.0,102.819397,412.0,0.0,1989-04-02T03:06:48,4.0,0.0,538.0,,Choa_Water_Upstream,1530.0,129.0,2,66.0,433.0,50.0,5,641.0,38.5,234.0,34.289928,
1_1_LT05_129050_19890418,13.0,92.800865,683.0,0.2699214026602176,1989-04-18T03:06:45,4.0,0.0,834.0,,Choa_Water_Upstream,1945.0,129.0,2,66.0,666.0,50.0,5,702.0,25.5,264.0,31.856518,
1_1_LT05_129050_19890504,10.0,83.051231,534.0,0.04924425634824666,1989-05-04T03:06:31,4.0,0.0,744.0,,Choa_Water_Upstream,1908.0,129.0,2,66.0,618.0,50.0,5,723.0,38.5,335.0,30.760277,
1_1_LT05_129050_19890520,26.0,75.188026,,1.0,1989-05-20T03:06:11,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,30.877373,
1_1_LT05_129050_19890605,37.0,70.396088,,0.9820737605804111,1989-06-05T03:05:59,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,31.707016,
1_1_LT05_129050_19890707,17.0,70.731163,957.0,0.712968561064087,1989-07-07T03:05:18,4.0,0.0,1061.0,,Choa_Water_Upstream,1921.0,129.0,1,66.0,989.0,50.0,5,664.0,0.0,282.0,33.325436,
1_1_LT05_129050_19890824,100.0,91.715652,,1.0,1989-08-24T03:04:17,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,33.128647,
1_1_LT05_129050_19891011,60.0,123.586716,,1.0,1989-10-11T03:03:08,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,36.8624,
1_1_LT05_129050_19891027,8.0,131.421829,,0.9929262394195889,1989-10-27T03:02:29,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,39.992115,
1_1_LT05_129050_19900115,30.0,134.042389,,1.0,1990-01-15T03:00:15,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,50.5765,
1_1_LT05_129050_19900304,10.0,116.874931,555.0,0.13597339782345821,1990-03-04T02:58:41,4.0,0.0,722.0,,Choa_Water_Upstream,1550.0,129.0,1,66.0,533.0,50.0,5,618.0,0.0,294.0,42.839653,
1_1_LT05_129050_19900405,39.0,99.996368,,1.0,1990-04-05T02:57:48,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,35.919754,
1_1_LT05_129050_19900421,70.0,90.472923,,1.0,1990-04-21T02:58:00,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,33.672386,
1_1_LT05_129050_19900507,10.0,81.474098,,1.0,1990-05-07T02:57:57,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,32.720543,
1_1_LT05_129050_19900624,83.0,69.557777,,1.0,1990-06-24T02:57:56,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,34.531944,
1_1_LT05_129050_19900726,66.0,76.524345,,1.0,1990-07-26T02:57:50,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,35.163429,
1_1_LT05_129050_19900811,77.0,83.748497,,1.0,1990-08-11T02:57:45,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,34.914471,
1_1_LT05_129050_19900827,63.0,92.948074,,1.0,1990-08-27T02:57:39,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,34.706436,
1_1_LT05_129050_19901014,14.0,123.761726,569.0,0.0,1990-10-14T02:57:22,4.0,0.0,785.0,,Choa_Water_Upstream,1660.0,129.0,2,66.0,710.0,50.0,5,617.0,27.5,244.0,38.481716,
1_1_LT05_129050_19901030,27.0,131.179901,,1.0,1990-10-30T02:57:13,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,41.571297,
1_1_LT05_129050_19901217,14.0,138.240875,805.0,0.0,1990-12-17T02:57:13,4.0,0.0,1092.0,,Choa_Water_Upstream,1638.0,129.0,1,66.0,960.0,50.0,5,868.0,0.0,568.0,50.29266,
1_1_LT05_129050_19910203,0.0,128.260666,,0.14062877871825874,1991-02-03T02:58:18,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,48.850266,
1_1_LT05_129050_19910219,12.0,122.522758,,0.11115477629987908,1991-02-19T02:58:40,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,45.790634,
1_1_LT05_129050_19910323,11.0,107.696304,,0.0013301088270858523,1991-03-23T02:59:20,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,38.262859,
1_1_LT05_129050_19910424,61.0,88.931313,,1.0,1991-04-24T02:59:48,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,32.964073,
1_1_LT05_129050_19910526,18.0,73.454765,583.0,0.0427750906892382,1991-05-26T03:00:23,4.0,0.0,784.0,,Choa_Water_Upstream,1833.0,129.0,3,66.0,680.0,50.0,5,760.0,32.42769735204003,390.0,32.446728,
1_1_LT05_129050_19910713,92.0,72.206337,,1.0,1991-07-13T03:01:00,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,34.414791,
1_1_LT05_129050_19910915,78.0,105.977264,964.0,0.1351269649334945,1991-09-15T03:01:40,4.0,0.0,1156.0,,Choa_Water_Upstream,1901.0,129.0,2,66.0,1133.0,50.0,5,813.0,26.0,501.0,34.194851,
1_1_LT05_129050_19911017,57.0,126.307571,1361.0,0.2112454655380894,1991-10-17T03:01:55,4.0,0.0,1480.0,,Choa_Water_Upstream,2220.0,129.0,3,66.0,1320.0,50.0,5,1003.0,468.02207925125356,439.0,38.087135,
1_1_LT05_129050_19911102,16.0,133.371124,,0.7267835550181379,1991-11-02T03:01:54,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,41.303101,
1_1_LT05_129050_19920206,30.0,128.021606,746.0,0.0,1992-02-06T03:01:57,4.0,0.0,941.0,,Choa_Water_Upstream,1783.0,129.0,2,66.0,782.0,50.0,5,710.0,0.0,278.0,47.732441,
1_1_LT05_129050_19920309,20.0,114.895462,778.0,0.041868198307134216,1992-03-09T03:01:57,4.0,0.0,917.0,,Choa_Water_Upstream,1673.0,129.0,2,66.0,811.0,50.0,5,682.0,13.5,287.0,40.796341,
1_1_LT05_129050_19921019,60.0,127.06617,,1.0,1992-10-19T02:59:14,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,39.096619,
1_1_LT05_129050_19921120,3.0,137.439072,,0.0,1992-11-20T02:58:44,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,45.824142,
1_1_LT05_129050_19921206,34.0,138.882294,,1.0,1992-12-06T02:58:59,,,,,Choa_Water_Upstream,,129.0,0,,,50.0,5,,,,48.672531,
