system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_077017_19950828,4.0,147.760315,422.44117647058823,0.019635054455912546,1995-08-28T21:06:02,0.0,1.500573511346634,516.2412685782489,209.99999999999991,Yukon_Land_Upstream,3126.126699455473,77.0,3901,66.0,408.9477465708687,17.0,5,1566.3245802946512,296.9606968729718,748.7330958127421,55.371223,
1_1_LT05_077017_19950913,84.0,150.740982,,1.0,1995-09-13T21:05:16,,,,,Yukon_Land_Upstream,,77.0,0,,,17.0,5,,,,60.836143,
1_1_LT05_077017_19950929,6.0,153.577026,498.5483884243886,0.0,1995-09-29T21:04:27,4.0,0.4810780965085328,705.9793406041248,234.00000000000003,Yukon_Land_Upstream,1547.0191670202887,77.0,4019,66.0,742.01517304232,17.0,5,1321.0110935788161,141.06708860492708,668.9999999999999,66.628632,
1_1_LT05_077017_20080511,66.0,161.288254,,1.0,2008-05-11T21:51:51,,,,,Yukon_Land_Upstream,,77.0,0,,,17.0,5,,,,44.401257,
1_1_LT05_078016_19850924,46.0,161.792526,660.2823529411764,0.5862087895154515,1985-09-24T21:38:12,0.0,1.9117146693199893,910.9999999999999,230.99999999999997,Yukon_Land_Upstream,2706.092590008373,78.0,1232,66.0,759.0,16.0,5,1856.6973431936456,487.06370794793423,854.0,64.747269,
1_1_LT05_078016_19860607,45.0,152.603836,,1.0,1986-06-07T21:33:01,,,,,Yukon_Land_Upstream,,78.0,0,,,16.0,5,,,,42.206844,
1_1_LT05_078016_19950904,40.0,150.53598,357.0000000000003,5.778520852755583E-5,1995-09-04T21:11:29,0.0,1.1166938908369386,520.4749532833561,217.99999999999997,Yukon_Land_Upstream,2926.338751093697,78.0,4026,66.0,414.0000000000002,16.0,5,1507.4700154087486,150.78062560761813,651.0000000000006,58.675117,
1_1_LT05_078016_19950920,35.0,153.344254,442.00000000000006,0.9327746145726592,1995-09-20T21:10:42,4.0,0.0,682.9999999999999,229.99999999999997,Yukon_Land_Upstream,1892.0000000000002,78.0,268,66.0,751.0,16.0,5,1287.0,118.69501095185403,674.0,64.366302,
1_1_LT05_078016_20050510,11.0,162.732559,1028.7560788417932,0.1935525190498569,2005-05-10T21:56:18,0.0,1.1052338076568593,1162.756186907525,183.0,Yukon_Land_Upstream,1579.837170765742,78.0,3266,66.0,1211.2348320366682,16.0,5,1556.6789301840918,218.77604922598653,1018.3457806755716,45.901428,
1_1_LT05_078016_20050627,9.0,159.283493,480.00000000000006,2.311408341102233E-5,2005-06-27T21:56:38,0.0,0.7478650080818353,678.6215965148314,166.0,Yukon_Land_Upstream,3560.797765701445,78.0,3970,66.0,424.2649535756443,16.0,5,1629.7258268471885,170.58077674326822,652.7904904416836,40.75771,
