system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_139046_19890611,38.0,78.650078,716.8874939836355,0.0,1989-06-11T04:06:01,0.0,1.9918972316722987,1012.0,126.00000000000001,Mahanadi_Land_Downstream,2647.0788415124703,139.0,923,66.0,857.4212936161256,46.0,5,1213.1553916182704,206.5247383049273,557.8885912033935,29.656296,
1_1_LT05_139046_19900310,50.0,120.366409,1089.653283227848,0.7583421102297014,1990-03-10T03:58:41,0.0,1.304114029074429,1306.0,175.00000000000003,Mahanadi_Land_Downstream,2532.0,139.0,306,66.0,1302.0,46.0,5,1843.9999999999998,563.1986325339881,1106.0,43.333321,
1_1_LT05_139046_19900529,32.0,81.539833,,1.0,1990-05-29T03:58:09,,,,,Mahanadi_Land_Downstream,,139.0,0,,,46.0,5,,,,30.990139,
1_1_LT05_139046_19901020,0.0,132.855377,351.00000000000006,0.0,1990-10-20T03:57:30,0.0,1.6291179443925288,622.0,173.00000000000003,Mahanadi_Land_Downstream,3459.7767937219724,139.0,743,66.0,451.00000000000017,46.0,5,987.0,123.96897127423989,297.0,42.618614,
1_1_LT05_139046_19901223,0.0,141.361145,565.6082343759886,0.0,1990-12-23T03:57:34,0.0,1.6918761643807185,802.0000000000002,208.00000000000009,Mahanadi_Land_Downstream,2174.2601547388786,139.0,1277,66.0,646.9999999999999,46.0,5,1097.0,597.0219701300451,462.99999999999994,54.64999,
1_1_LT05_139046_19910108,0.0,138.935211,636.234703196347,0.0,1991-01-08T03:57:59,0.0,1.9543432849328777,856.2186409343794,209.00000000000006,Mahanadi_Land_Downstream,2138.6124899919932,139.0,1285,66.0,694.4958943703606,46.0,5,1056.0,305.21009778299015,475.0,54.885933,
1_1_LT05_139046_19910124,3.0,135.342133,606.9985360497743,0.0,1991-01-24T03:58:27,0.0,1.8758926616677198,780.0000000000002,205.00000000000003,Mahanadi_Land_Downstream,2096.5993715632367,139.0,1289,66.0,631.9999999999999,46.0,5,1048.8360979174277,335.8241243510098,456.0,53.534428,
1_1_LT05_139046_19910209,0.0,130.857239,615.0000000000001,0.0,1991-02-09T03:58:37,0.0,1.8567811481440117,805.0000000000002,197.00000000000006,Mahanadi_Land_Downstream,1989.0000000000002,139.0,1289,66.0,662.0,46.0,5,1088.0,342.8708293914726,522.0,50.723854,
1_1_LT05_139046_19910225,0.0,125.578239,478.46935810513344,0.0,1991-02-25T03:59:00,0.0,1.7320508075688772,714.32709601968,186.0,Mahanadi_Land_Downstream,2141.1522606382982,139.0,1288,66.0,556.0614161849711,46.0,5,1142.0069212808537,388.5284512697389,489.99999999999994,46.830746,
1_1_LT05_139046_19910313,4.0,119.412277,649.9999999999999,0.35303518267105827,1991-03-13T03:59:19,0.0,1.7835006491042324,850.0000000000002,172.00000000000003,Mahanadi_Land_Downstream,2487.058345642541,139.0,811,66.0,758.9999999999999,46.0,5,1376.9999999999998,414.9777462518345,816.9308318264015,42.356289,
1_1_LT05_139046_19910329,0.0,112.172256,538.0,0.0,1991-03-29T03:59:32,0.0,1.7695328276208164,780.2953437804604,157.0,Mahanadi_Land_Downstream,2158.8,139.0,1266,66.0,638.2143119941131,46.0,5,1153.048128342246,346.8601701457323,537.9999999999999,37.931301,
1_1_LT05_139046_19910430,19.0,94.936356,,1.0,1991-04-30T04:00:09,,,,,Mahanadi_Land_Downstream,,139.0,0,,,46.0,5,,,,31.657257,
1_1_LT05_139046_19910516,20.0,86.746101,651.9999999999999,0.0,1991-05-16T04:00:23,4.0,0.9126219988763231,922.6622975299167,129.0,Mahanadi_Land_Downstream,2318.198527309122,139.0,835,66.0,836.9999999999999,46.0,5,1095.9999999999998,114.5908087771501,475.9999999999999,30.503654,
1_1_LT05_139046_19910617,44.0,78.050102,824.9999999999999,0.0,1991-06-17T04:00:50,0.0,1.8930604005199185,1114.0000000000002,132.0,Mahanadi_Land_Downstream,2673.0,139.0,933,66.0,1006.0000000000005,46.0,5,1232.9808025295495,156.3418987018454,565.0000000000001,31.093346,
1_1_LT05_139046_19910820,38.0,97.842125,934.0000000000002,0.33946498474950854,1991-08-20T04:01:33,0.0,1.3864510705016675,1167.9999999999998,140.0,Mahanadi_Land_Downstream,2838.9999999999995,139.0,666,66.0,990.0,46.0,5,1161.0,84.14290660200773,470.9999999999999,33.343224,
1_1_LT05_139046_19911007,18.0,127.751015,788.9999999999997,0.5537846180071474,1991-10-07T04:02:00,0.0,1.9496492539157844,992.0,160.0,Mahanadi_Land_Downstream,2912.0,139.0,296,66.0,727.0,46.0,5,992.0000000000001,313.44293836275483,296.0,38.958229,
1_1_LT05_139046_19911023,6.0,135.191605,624.5435696273466,0.0,1991-10-23T04:02:06,0.0,1.8481997624308109,891.0000000000001,172.0,Mahanadi_Land_Downstream,3055.0000000000005,139.0,874,66.0,678.9999999999999,46.0,5,1063.0,127.48568821475577,380.00000000000006,42.484463,
1_1_LT05_139046_19911108,6.0,140.229538,474.0,0.0,1991-11-08T04:02:08,0.0,1.559375971186109,754.107198142415,184.0,Mahanadi_Land_Downstream,3331.913105971514,139.0,749,66.0,588.9999999999999,46.0,5,1038.1472974474862,111.82497414911165,362.0000000000001,46.307304,
1_1_LT05_139046_19911124,0.0,142.875854,658.9999999999999,0.03236696152979784,1991-11-24T04:02:13,0.0,1.993483485273236,928.0000000000001,195.00000000000006,Mahanadi_Land_Downstream,2752.0,139.0,1153,66.0,770.9555916756161,46.0,5,1104.0000000000002,208.95572941143595,419.0000000000001,49.879608,
1_1_LT05_139046_19911226,17.0,142.023285,712.0000000000001,0.0,1991-12-26T04:02:19,0.0,1.516255459865229,969.7167741712948,207.00000000000006,Mahanadi_Land_Downstream,2342.4615384615386,139.0,1282,66.0,793.8301577135536,46.0,5,1102.510018970832,504.3316120491351,429.0,54.160755,
1_1_LT05_139046_19920127,4.0,135.419235,702.2409035471085,0.0,1992-01-27T04:02:17,0.0,1.7559945472359675,855.9999999999999,202.00000000000006,Mahanadi_Land_Downstream,2330.942801217921,139.0,1289,66.0,789.5666240500036,46.0,5,1111.0,401.00758313045316,496.00000000000006,52.538216,
1_1_LT05_139046_19920212,1.0,130.713242,655.0000000000001,0.0,1992-02-12T04:02:06,0.0,1.9892585023294278,865.0000000000002,194.00000000000006,Mahanadi_Land_Downstream,2537.9999999999995,139.0,1285,66.0,721.9999999999999,46.0,5,1025.4244022843866,193.06539004382856,416.0,49.532063,
1_1_LT05_139046_19920228,11.0,125.217773,1081.0,0.9987641318178221,1992-02-28T04:02:08,4.0,2.0,1333.0,179.0,Mahanadi_Land_Downstream,1634.0,139.0,2,66.0,1390.0,46.0,5,1072.0,43.0,633.0,45.52335,
1_1_LT05_139046_19920315,0.0,118.796913,771.9999999999999,0.03920685267598948,1992-03-15T04:02:09,0.0,1.918408468649534,1039.0000000000005,167.00000000000003,Mahanadi_Land_Downstream,2373.081954041459,139.0,1238,66.0,905.0000000000002,46.0,5,1191.0,236.53458745322754,526.0,41.054874,
