system:index,Cloud_Cover,azimuth,blue,cScore,date,dswe,dswe_sd,green,hillshade,id,nir,path,pixelCount,qa,red,row,sat,swir1,swir1_sd,swir2,zenith,.geo
1_1_LT05_166062_19850309,33.0,93.593277,417.0,0.7138388937664619,1985-03-09T07:01:39,0.0,0.0,682.0,155.0,Tana_Land_Midstream,4354.0,166.0,41,66.0,496.0,62.0,5,1747.0,187.2619202341464,640.0,37.326508,
1_1_LT05_166062_19850410,20.0,72.516144,,1.0,1985-04-10T07:01:33,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,36.635551,
1_1_LT05_166062_19860616,29.0,51.676105,611.0,0.6881310359964884,1986-06-16T06:54:56,0.0,1.5293022696964669,858.0,176.0,Tana_Land_Midstream,4039.0,166.0,45,66.0,729.0,62.0,5,1613.0,290.4371128888488,724.0,44.266293,
1_1_LT05_166062_19860819,28.0,66.450317,388.0,0.0,1986-08-19T06:52:43,0.0,0.3310344827586207,642.0,167.0,Tana_Land_Midstream,4003.0000000000005,166.0,145,66.0,475.9999999999999,62.0,5,1467.0,184.53345097927635,577.9999999999999,40.788879,
1_1_LT05_166062_19861006,25.0,94.679253,362.00000000000006,0.16000877963125548,1986-10-06T06:51:06,0.0,0.9939369506362253,612.0000000000001,144.0,Tana_Land_Midstream,3906.9999999999995,166.0,121,66.0,411.0,62.0,5,1386.0,394.5722816307843,482.99999999999994,34.432552,
1_1_LT05_166062_19861022,39.0,105.289978,448.0,0.34591747146619856,1986-10-22T06:50:34,0.0,0.0,715.0,144.0,Tana_Land_Midstream,4408.000000000001,166.0,95,66.0,535.0,62.0,5,1582.9999999999998,254.33589455210128,589.9999999999999,34.355793,
1_1_LT05_166062_19870126,30.0,114.968109,476.25197628458494,0.14944578577699738,1987-01-26T06:51:14,0.0,0.0,690.6666666666666,173.0,Tana_Land_Midstream,4885.206427688504,166.0,122,66.0,488.2115660919539,62.0,5,1773.8146374829003,220.20756803072376,611.0,42.606323,
1_1_LT05_166062_19870227,27.0,99.743393,,1.0,1987-02-27T06:52:29,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,40.40884,
1_1_LT05_166062_19870315,62.0,90.116783,934.0,0.0,1987-03-15T06:53:05,0.0,0.0,1204.0000000000002,161.0,Tana_Land_Midstream,3763.0,166.0,145,66.0,1049.0,62.0,5,1690.0000000000002,157.51060587509403,893.9999999999999,39.139042,
1_1_LT05_166062_19870502,29.0,61.839417,498.0,0.0,1987-05-02T06:54:40,0.0,0.0,777.0,163.0,Tana_Land_Midstream,4622.0,166.0,145,66.0,600.9999999999999,62.0,5,1635.9999999999998,142.40415998145474,687.9999999999998,39.78257,
1_1_LT05_166062_19870619,21.0,51.476334,385.0,0.0,1987-06-19T06:55:52,0.0,0.0,672.3391675428288,178.0,Tana_Land_Midstream,3973.6395914396885,166.0,145,66.0,487.99999999999994,62.0,5,1448.6517344987708,144.629877201463,578.0000000000001,44.198345,
1_1_LT05_166062_19870806,26.0,60.561405,,1.0,1987-08-06T06:56:59,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,41.812523,
1_1_LT05_166062_19870907,21.0,75.360001,477.0,0.6730136084284462,1987-09-07T06:57:52,0.0,0.0,764.0,150.0,Tana_Land_Midstream,4691.0,166.0,47,66.0,535.0,62.0,5,1791.0,122.02347843456641,682.0,36.335716,
1_1_LT05_166062_19870923,26.0,85.463234,,1.0,1987-09-23T06:58:15,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,33.835846,
1_1_LT05_166062_19871009,34.0,96.786781,326.0,0.0,1987-10-09T06:58:34,0.0,0.3310344827586207,618.6870474658086,137.0,Tana_Land_Midstream,4500.588526211672,166.0,145,66.0,392.60603326028104,62.0,5,1560.246456185567,145.80454657731386,545.0,32.395275,
1_1_LT05_166062_19910411,29.0,73.1362,305.0,0.0,1991-04-11T06:53:04,0.0,1.6083307984856001,536.9999999999999,160.0,Tana_Land_Midstream,3916.0,166.0,143,66.0,362.99999999999994,62.0,5,1315.0,424.7420241511933,439.99999999999994,38.724823,
1_1_LT05_166062_19910427,18.0,64.359848,,1.0,1991-04-27T06:53:19,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,39.62112,
1_1_LT05_166062_19941012,49.0,98.630867,314.0,0.0,1994-10-12T06:46:59,0.0,1.2181739125969444,584.2205362129956,147.0,Tana_Land_Midstream,3407.9999999999995,166.0,145,66.0,390.60244704163614,62.0,5,1179.0,228.76903971365988,417.0,35.18568,
1_1_LT05_166062_19941129,43.0,120.963379,,1.0,1994-11-29T06:45:21,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,39.447968,
1_1_LT05_166062_19950524,16.0,56.913124,264.0,0.0,1995-05-24T06:38:25,0.0,0.0,464.4744762466804,182.0,Tana_Land_Midstream,4383.0,166.0,144,66.0,311.0,62.0,5,1450.0,145.75079658396763,463.9999999999999,45.500141,
1_1_LT05_166062_20090701,63.0,47.804188,,1.0,2009-07-01T07:19:50,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,39.977352,
1_1_LT05_166062_20091106,41.0,119.137474,1142.0,0.8612269534679546,2009-11-06T07:21:31,0.0,0.0,1552.0,122.0,Tana_Land_Midstream,3967.0,166.0,21,66.0,1505.0,62.0,5,2114.0,262.0442745302003,1352.0,28.47802,
1_1_LT05_166062_20091122,33.0,125.99987,324.34886197258083,0.0,2009-11-22T07:21:37,0.0,1.1427484235700953,638.1534335707379,131.0,Tana_Land_Midstream,3964.664914586071,166.0,145,66.0,389.99999999999994,62.0,5,1541.0,161.7291939508176,555.0000000000001,30.900124,
1_1_LT05_166062_20091208,20.0,128.816971,,1.0,2009-12-08T07:21:46,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,33.354511,
1_1_LT05_166062_20100210,33.0,111.295425,434.0,0.9611226953467956,2010-02-10T07:22:07,0.0,0.0,710.0,145.0,Tana_Land_Midstream,2908.0,166.0,5,66.0,620.0,62.0,5,1611.0,199.80330327599728,743.0,34.674007,
1_1_LT05_166062_20100821,39.0,63.096794,871.0,0.7295050482879721,2010-08-21T07:21:31,0.0,0.0,1212.0,141.0,Tana_Land_Midstream,3933.0,166.0,40,66.0,1022.0,62.0,5,1936.0,204.73464380753896,993.0,33.883583,
1_1_LT05_166062_20101109,45.0,120.508949,516.4423040244134,0.0,2010-11-09T07:21:00,0.0,0.8573942216783477,821.8079206084213,124.0,Tana_Land_Midstream,3812.1666666666665,166.0,145,66.0,639.0,62.0,5,1590.0000000000002,197.4908892072171,646.9999999999999,28.980732,
1_1_LT05_166062_20101211,32.0,128.785645,,1.0,2010-12-11T07:21:02,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,5,,,,33.860237,
1_1_LT05_166062_20110909,47.0,74.303131,566.9999999999999,0.035612379280070244,2011-09-09T07:19:48,0.0,1.0798079447075521,869.9999999999999,130.0,Tana_Land_Midstream,4089.0,166.0,139,66.0,658.6179303531738,62.0,5,1596.0,283.524616327692,609.0,30.67905,
1_1_LT05_166062_20111027,34.0,112.030136,459.00000000000006,0.28325285338015815,2011-10-27T07:19:08,0.0,0.0,802.9999999999999,119.0,Tana_Land_Midstream,4339.0,166.0,104,66.0,519.0,62.0,5,1573.0,146.82718250946797,582.0000000000001,27.818668,
1_2_LE07_166062_19990730,28.0,53.430389,243.0,0.0,1999-07-30T07:24:06,0.0,0.0,504.47772689425483,154.0,Tana_Land_Midstream,4154.627690802348,166.0,145,66.0,288.51697873690887,62.0,7,1463.9999999999998,139.60698461960197,518.0000000000001,37.118164,
1_2_LE07_166062_19991018,39.0,105.762993,312.0,0.0,1999-10-18T07:24:08,0.0,0.3310344827586207,535.0,112.0,Tana_Land_Midstream,4633.75,166.0,145,66.0,335.0,62.0,7,1579.0000000000002,248.2697192726669,535.9999999999999,26.140842,
1_2_LE07_166062_19991103,58.0,117.562546,323.0,0.5658197980684814,1999-11-03T07:24:05,0.0,0.0,634.0,118.0,Tana_Land_Midstream,4696.0,166.0,62,66.0,390.00000000000006,62.0,7,1769.9999999999998,222.08242509928846,645.0000000000001,27.473576,
1_2_LE07_166062_19991119,17.0,125.403839,288.0,0.0,1999-11-19T07:24:04,0.0,0.0,566.5339884020619,127.0,Tana_Land_Midstream,4537.367477592829,166.0,145,66.0,308.9563739997808,62.0,7,1571.0,158.9080440647672,524.0,29.851624,
1_2_LE07_166062_20000122,7.0,120.883598,,1.0,2000-01-22T07:24:01,,,,,Tana_Land_Midstream,,166.0,0,,,62.0,7,,,,35.50819,
1_2_LE07_166062_20000411,40.0,68.646378,1207.0,0.7886029411764708,2000-04-11T07:23:33,0.0,0.0,1544.0,133.0,Tana_Land_Midstream,4908.0,166.0,31,66.0,1478.0,62.0,7,2595.0,484.4353869410322,1429.0,31.541397,
1_2_LE07_166062_20000427,23.0,58.638828,332.0,0.5406057945566288,2000-04-27T07:23:32,0.0,0.0,602.0,139.0,Tana_Land_Midstream,4985.0,166.0,68,66.0,344.99999999999994,62.0,7,1631.0,141.28312377638719,549.9999999999999,33.067574,
